player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Allen, Cody",2017,R,5.727955974842767,-1.524756289308176,6.238286163522013,1272,,-0.8724994355472706,,-3.4863956576465482,,,,,,,-9.90925035360679,,10.78683185840708,,,,,,,19.43117397454031,,-8.148106194690266,,,,,,,4.300296775188106,,8.854651005326877,,,,,,,94.26181046676098,,84.14,,,,,,
"Altavilla, Dan",2017,R,5.3024476439790575,-2.33434554973822,5.555104712041885,764,-0.08146850331138532,-1.2352572203749888,,,,,-3.6127471407583087,,,-18.74086956521739,-12.23842105263158,,,,,7.62357894736842,,,6.354782608695652,16.372105263157895,,,,,4.211368421052631,,,5.25460214041676,4.352762621155744,,,,,6.879931887368944,,,95.59130434782608,96.83464912280701,,,,,87.84210526315789,,,
"Alvarado, José",2017,L,6.472445887445887,0.4974891774891775,6.426839826839826,462,-0.44068369807393637,0.40473740297002836,,1.5459789670887332,,,,,,-8.723571428571429,-3.1173626373626373,,6.13404255319149,,,,,,13.380714285714285,15.006593406593405,,-6.8872340425531915,,,,,,5.6112626715434635,5.601727674356565,,9.548742362215547,,,,,,98.38214285714287,98.13901098901098,,85.18936170212766,,,,,,
"Alvarez, Dario",2017,L,5.196246056782335,2.233533123028391,6.013249211356467,317,,1.3983056197364143,,,,,3.428349150692095,,,,-8.71563025210084,,,,,9.700307692307693,,,,12.680672268907562,,,,,1.0166153846153847,,,,5.277443932965977,,,,,7.35945259619091,,,,92.07310924369749,,,,,82.01897435897436,,,
"Alvarez, Henderson",2017,R,6.367461538461538,-1.747153846153846,6.000769230769231,260,-0.15688481901741172,-1.1358083666604242,-0.943105305888268,,,,,,,-14.330181818181817,-6.032830188679245,-6.034545454545455,,,,,,,10.09309090909091,14.741886792452831,8.872727272727273,,,,,,,6.672459530907247,6.26472749119285,7.215103784316881,,,,,,,91.49454545454545,91.49811320754716,87.03030303030303,,,,,,,
"Alvarez, Jose",2017,L,5.707061923583662,2.720803689064559,6.49459815546772,759,0.5404290606376646,2.3889082317273673,0.8500323460571261,4.434924638047801,3.4346423670039683,,4.017853344459808,,,-15.99503105590062,-7.8588593155893545,-13.139076923076923,6.768671328671329,1.1376,,4.313513513513513,,,11.123478260869566,16.72836501901141,7.831384615384616,-0.33062937062937064,8.0832,,5.16,,,5.7391173141522,5.101288948785835,7.214983996153486,8.54134264762399,6.970315103934806,,7.465589515296109,,,90.95962732919254,91.50494296577946,81.45846153846153,79.21538461538461,87.08,,83.95135135135135,,,
"Anderson, Brett",2017,L,6.395847255369929,1.295310262529833,5.798329355608592,838,-0.7421342122070073,0.6876725301607822,-0.49302007445561175,1.5223298355990025,,,2.009932475270982,,,-15.107038327526134,-7.1105732484076425,-14.783362831858406,5.863030303030303,,,3.5835164835164837,,,12.595818815331011,18.012229299363057,11.648495575221238,-12.675151515151514,,,-5.4969230769230775,,,6.6748733456065015,5.86561594766956,7.706118704146693,11.073638443632637,,,9.194572508648692,,,90.29163763066202,91.12611464968153,83.58407079646018,75.25454545454545,,,82.32197802197803,,,
"Anderson, Chase",2017,R,6.072945357618837,-1.9564771212794312,5.521146157263439,2251,0.0014643009374471407,-1.5125261619814163,-0.10312727781104158,-2.8708447412960143,-3.308967077807633,,,,,-15.552857142857144,-7.553424657534247,-18.273480662983424,5.772233009708738,2.7998490566037737,,,,,15.697857142857142,19.53219178082192,15.137900552486188,-9.167766990291263,13.103547169811321,,,,,5.5737152031207335,4.831522368245214,6.722165888225567,9.950641295028644,6.02718850801666,,,,,92.69970238095237,93.1945205479452,83.63812154696133,78.15655339805825,89.34037735849057,,,,,
"Anderson, Tyler",2017,L,6.2898645759087675,1.4878118317890237,5.964789736279402,1403,-0.25244684379580257,0.6623287913106443,0.03161793333680892,,2.4734454331404434,,,,,-15.06,-9.451898734177215,-11.756658932714616,,1.2121518987341773,,,,,15.796363636363639,19.583164556962025,13.42245939675174,,11.575063291139239,,,,,5.896231115255187,5.47962939225099,7.4274800863498545,,6.769060584030102,,,,,91.89999999999999,91.9621835443038,82.73341067285382,,87.46075949367088,,,,,
"Andriese, Matt",2017,R,5.698165969316597,-2.13,5.58347280334728,1434,,-1.2933625926031043,-1.8028507512570675,-2.6604703445633144,,,-2.600280901134142,,,,-9.790410094637224,-5.585056947608201,5.270655737704918,,,2.386551724137931,,,,17.304794952681387,0.33840546697038726,-12.328032786885245,,,2.3782758620689655,,,,4.760256915917813,7.512101955176591,9.535360099332959,,,7.2159444924712925,,,,92.09731861198738,86.03553530751708,80.95450819672132,,,86.37758620689655,,,
"Aquino, Jayson",2017,L,6.119409282700421,2.547257383966245,4.8734177215189876,237,,1.6443808217940716,1.034538989918758,,2.6107945900879947,,,,,,-9.155897435897437,-14.493333333333334,,-1.575272727272727,,,,,,11.513846153846153,6.847999999999999,,4.540363636363637,,,,,,6.518673057516698,8.161335256521067,,7.638854117422699,,,,,,88.74017094017094,80.9088888888889,,84.53999999999999,,,,,
"Arano, Víctor",2017,R,5.852151162790698,-1.7373837209302325,6.061627906976744,172,-0.12179144578702698,-1.6041735040441365,,,,,-3.120469249792266,,,-12.624,-5.859512195121951,,,,,5.308000000000001,,,13.08,17.973658536585365,,,,,4.201333333333333,,,5.673152418342538,4.677072143496748,,,,,8.069290096653706,,,92.7,93.79756097560976,,,,,83.60777777777777,,,
"Archer, Chris",2017,R,6.350191514437242,-1.4901974071891573,5.79345904537419,3394,,-0.9302324190123548,0.13950384806745303,,,,-2.1221185210679216,,,,-6.541454319453077,-14.60923076923077,,,,3.185,,,,18.134543194530764,8.00087912087912,,,,0.7980952380952381,,,,5.098277127049952,7.474650520118853,,,,8.100652738508252,,,,95.51951522684897,85.85787545787547,,,,88.85171957671957,,,
"Armstrong, Shawn",2017,R,5.688813953488372,-2.8863488372093027,6.644651162790697,430,-1.8556247497595868,-2.5150420748484423,,,-3.6230014275981723,,,,-4.396744614948241,-11.825806451612904,-4.428148148148148,,,1.2952173913043479,,,,9.3525,15.317419354838709,16.680987654320987,,,9.473478260869566,,,,4.921875,5.456287079065858,4.779590337633263,,,6.404174089124779,,,,7.96239474644997,92.9483870967742,93.16790123456789,,,90.5304347826087,,,,85.3625,
"Arrieta, Jake",2017,R,6.218114110010249,-3.5542671677485482,6.09805261359754,2927,-2.229406693102646,-2.732205263597686,-2.168150618815224,-5.0794602063790135,,,-4.966465265479072,,,-14.499284916201118,-5.790967741935484,-14.524518828451884,13.807659574468087,,,5.607457627118644,,,12.052625698324023,16.695483870967742,5.306108786610879,-10.213333333333333,,,6.224309927360775,,,6.1419826794082,4.868028693134681,7.793649362865054,10.140998819104887,,,7.387155223641038,,,92.20379888268155,92.23387096774194,87.35271966527196,78.88416075650119,,,87.95980629539952,,,
"Arroyo, Bronson",2017,R,5.837175239755885,-2.2957977332170882,5.405841325196164,1147,-0.5781579812469009,-0.34871868437773135,-1.0197544267456196,-3.7952481634462805,-2.122571565168228,,-3.8195019356532205,,,-15.415,-13.599555555555556,-11.251891891891892,13.692670807453416,-6.334883720930232,,6.924705882352941,,,5.04,12.938666666666666,8.807567567567567,7.801863354037266,17.267441860465116,,14.81798319327731,,,7.327659090778439,6.753541441044421,8.006541791003544,8.540659411249603,6.051411052461918,,6.574808048780688,,,83.44250000000001,84.37925925925927,75.72882882882882,71.8139751552795,84.36744186046512,,72.94663865546218,,,
"Asher, Alec",2017,R,5.813880037488285,-2.079512652296158,6.201312089971884,1067,-0.3507740891856288,-2.246297820983728,0.07463222773774898,-3.040112056892883,-3.5156466656364884,,,,,-16.33130620985011,-4.222721893491125,-14.568539325842696,6.255686274509804,2.4545454545454546,,,,,13.356488222698074,14.537041420118344,13.314606741573034,-5.975686274509804,9.296470588235294,,,,,5.807807803675887,5.519908909054961,6.309368071455002,9.533788843299785,6.392678522964273,,,,,90.71927194860814,89.53195266272189,82.71123595505618,79.13071895424837,88.00213903743317,,,,,
"Astin, Barrett",2017,R,5.681148648648648,-1.6580405405405405,5.87027027027027,148,-0.07855535032374887,,-0.06741884066745849,,,,-2.890530852952197,,,-14.5088,,-13.596,,,,3.0184615384615388,,,8.5504,,7.686,,,,9.636923076923077,,,6.240821308921761,,6.79404354372038,,,,6.347288947198478,,,91.79599999999999,,85.33500000000001,,,,86.72692307692309,,,
"Avilán, Luis",2017,L,6.080230024213075,1.6532082324455206,5.6100484261501204,826,-0.6978605712332598,,-0.5324758188359161,2.5535564478752684,,,,,,-16.503853211009176,,-15.40735294117647,9.121621621621621,,,,,,13.174678899082569,,7.048235294117647,-6.395675675675676,,,,,,5.91084067866172,,7.96287943656487,10.10011381125701,,,,,,92.78593272171254,,84.04460784313724,76.42432432432432,,,,,,
"Axford, John",2017,R,6.334016913319238,-1.2412684989429175,6.463213530655391,473,-0.004292103622107807,-1.2952037385055084,,-2.316583015889317,,,-2.8834303313745044,,,-14.092544378698225,-4.379602649006623,,7.12051948051948,,,2.5556756756756758,,,12.60923076923077,16.17298013245033,,-13.757922077922077,,,10.702702702702704,,,6.071449324895374,5.613029843218286,,10.851651841421047,,,6.857510387770938,,,95.19289940828402,95.07350993377484,,78.84675324675324,,,91.7945945945946,,,
"Bailey, Homer",2017,R,6.077342657342657,-2.482708200890019,6.446280991735537,1573,-1.1481707195211213,-1.9528613821145346,,-3.768405756657945,,,-3.353561323731645,-1.4342425761952171,,-13.768676470588234,-7.654285714285715,,10.729411764705883,,,2.015562310030395,-9.192956810631228,,12.682941176470589,16.366046511627907,,-5.294117647058823,,,7.487051671732524,8.153222591362125,,6.030941586273889,5.3498633267968865,,9.544647495335516,,,7.150016603770159,7.429646453881137,,93.28786764705882,93.6358803986711,,78.0220588235294,,,87.14559270516718,86.34883720930233,,
"Banda, Anthony",2017,L,6.0358133971291865,2.19566985645933,5.786124401913876,418,,1.3308620256772412,0.41206232344134913,3.828480587906189,,,,,,,-10.898716981132075,-13.58814814814815,10.604999999999999,,,,,,,16.449962264150944,9.503703703703703,-5.94,,,,,,,5.106757854230393,7.315500857791468,9.263390407314496,,,,,,,93.9467924528302,85.3246913580247,80.21111111111111,,,,,,
"Barbato, Johnny",2017,R,5.982410901467506,-2.72398322851153,5.528930817610063,477,-1.4662809333689462,-2.5577751967755806,,-3.669233244516754,,,-3.0628612269881885,,,-11.663132530120482,-6.156521739130435,,8.697087378640775,,,1.0583783783783784,,,14.119518072289157,17.36608695652174,,-10.275728155339806,,,3.32972972972973,,,5.416644932546525,5.10395570043205,,9.638070049268931,,,7.218613251866423,,,93.97771084337349,94.19891304347826,,78.41553398058252,,,86.38288288288288,,,
"Barnes, Danny",2017,R,5.572184235517569,-1.5296011396011397,5.671889838556505,1053,,-0.4768228974993705,0.018480754721780922,,,,-2.509035411612954,,,,-13.103724928366761,-15.409556313993175,,,,-0.6382978723404256,,,,17.950659025787964,3.682730375426621,,,,6.786382978723404,,,,4.585328604566174,7.975368297015634,,,,7.549483446168442,,,,92.0121776504298,79.47064846416383,,,,83.63617021276596,,,
"Barnes, Jacob",2017,R,5.676479217603912,-2.2823879380603094,6.701140994295028,1227,,-2.1125390044764796,,,-3.3291952634729487,,,,,,-3.3646776611694156,,,3.0903225806451613,,,,,,16.9432083958021,,,6.183870967741935,,,,,,4.730432481902404,,,7.080950547873534,,,,,,96.75187406296851,,,90.69408602150538,,,,,
"Barnes, Matt",2017,R,6.692770382695508,-1.3438851913477536,6.513477537437604,1202,,-0.7973093563291276,,-1.8541762008511646,,,-2.4528653391143966,,,,-7.179304084720122,,2.2949602122015915,,,3.164907975460123,,,,18.71945537065053,,-12.784615384615385,,,8.187239263803681,,,,5.038804791117784,,10.709440206808392,,,7.159997677639599,,,,95.19016641452345,,80.87612732095491,,,87.95460122699387,,,
"Barnette, Tony",2017,R,5.5040851887705715,-1.026466602129719,6.4333010648596325,1033,0.9950885433619445,-1.0210037120348212,,-2.898247599033247,-2.2165624701986237,,,0.7809367415435292,,-14.434545454545455,-3.206324110671937,,13.140320855614975,5.3341127348643,,,-11.6725,,10.083636363636364,16.14782608695652,,-7.539465240641711,7.289686847599166,,,5.41,,5.830938755533882,4.672070054280873,,9.62580688111975,6.35151128366417,,,6.936065062397382,,92.39848484848486,93.03675889328063,,78.62299465240642,88.74968684759916,,,87.77291666666667,,
"Barraclough, Kyle",2017,R,6.068939130434782,-2.2701304347826086,5.878869565217391,1150,,-2.050837654209049,-0.5449521295442296,,,,-3.673844629268324,,,,-4.797499999999999,-11.675999999999998,,,,11.644033613445378,,,,17.163076923076922,9.069600000000001,,,,-4.226218487394958,,,,5.2517169998529365,6.9373219423299375,,,,9.394831308607495,,,,94.81057692307692,88.624,,,,80.11470588235294,,,
"Barrett, Jake",2017,R,6.187070063694268,-2.021995753715499,5.71380042462845,471,,-1.2369244817920293,,,,,-3.1014702299562016,-1.2727084717147057,,,-8.351552795031056,,,,,2.7590476190476187,-4.216363636363637,,,15.891801242236024,,,,,1.1647619047619047,2.1763636363636363,,,5.423643088340676,,,,,8.504117590177701,7.735861058035155,,,95.82049689440994,,,,,86.58730158730158,85.47727272727273,,
"Bass, Anthony",2017,R,6.017117117117117,-1.5108108108108107,6.233333333333333,111,-0.13393248006884884,-1.6916689994160197,,,,,,0.02059403230953734,,-11.662040816326531,-1.88,,,,,,-11.296363636363637,,14.257959183673469,16.17142857142857,,,,,,10.003636363636364,,6.0917545372491455,6.312346939278926,,,,,,6.970997245291588,,92.06122448979592,92.9857142857143,,,,,,84.5409090909091,,
"Bastardo, Antonio",2017,L,5.797356828193832,2.034581497797357,6.020704845814978,227,,1.5460804938036874,,,,,2.7250607496478305,,,,-4.734967741935484,,,,,7.027118644067797,,,,21.13316129032258,,,,,6.150508474576271,,,,4.885701370869646,,,,,7.862330950733287,,,,90.44516129032257,,,,,81.16610169491526,,,
"Bauer, Trevor",2017,R,5.676864766525166,-1.4447938144329897,5.913644633110977,3298,-0.5589398292429899,-0.8512485786462014,-0.1349273325202882,-2.5743224363113293,-2.859348850803321,,,,,-16.482262210796915,-9.746331983805668,-14.577073170731708,7.835820895522388,3.715744680851064,,,,,13.974293059125964,17.996793522267208,7.961951219512195,-15.96023880597015,4.124822695035461,,,,,5.014683298726549,4.357649300162528,6.621519758430084,10.288874581695879,7.139017006039504,,,,,93.53881748071979,94.11651821862348,86.84308943089431,78.54825870646766,86.32529550827422,,,,,
"Baumann, Buddy",2017,L,4.742693602693603,3.003670033670034,6.390572390572391,297,2.9239202753135807,3.671767442503206,,,,,4.35641633868357,,,-3.064363636363636,4.867692307692307,,,,,9.112131147540984,,,17.467636363636363,14.19076923076923,,,,,7.215737704918033,,,4.178974202294014,4.289991165394784,,,,,6.130186228433935,,,89.72909090909091,89.67863247863248,,,,,84.41967213114755,,,
"Beck, Chris",2017,R,6.07565331010453,-1.5197822299651569,6.521080139372822,1148,0.5756993966682035,-0.6854210015476075,0.39627005774618895,,,,-2.4793600598649803,,,-17.118709677419353,-10.639518072289157,-14.237355371900827,,,,2.9024362606232295,,,9.59741935483871,16.188846815834765,8.422809917355373,,,,4.8441926345609065,,,5.946227310843159,5.085603636332999,7.029144647285645,,,,7.233659090027652,,,94.06129032258065,94.63614457831325,88.12809917355372,,,,86.76628895184136,,,
"Bedrosian, Cam",2017,R,6.137185863874346,-1.8951439790575917,6.136125654450262,764,,-1.5357866769134119,,,,,-3.0275988765156616,,,,-4.005442176870749,,,,,4.898012422360249,,,,18.51891156462585,,,,,-5.670186335403726,,,,5.133160483956753,,,,,9.19945110584171,,,,93.87301587301587,,,,,84.34378881987578,,,
"Belisle, Matt",2017,R,6.2014391534391535,-2.694063492063492,6.881481481481481,945,-1.497738501173304,-2.39282020755031,,-4.187909391209257,,,-3.863158999909277,,,-12.527727272727274,-6.976866359447005,,12.81,,,2.562193548387097,,,11.805,18.02488479262673,,-5.64,,,10.040129032258065,,,5.93668061019053,5.337059493021256,,10.219925578607159,,,7.3089069463037095,,,90.29318181818182,90.60921658986176,,73.64814814814815,,,85.7541935483871,,,
"Beliveau, Jeff",2017,L,4.834358108108108,2.8164527027027026,6.161824324324325,296,,1.8005386695712213,,4.68047245912788,3.972346328830402,,,,,,-8.880615384615385,,16.154716981132076,3.042857142857143,,,,,,14.730461538461538,,-10.516981132075472,7.311428571428571,,,,,,4.252859254442451,,9.052441365449697,5.931462919829738,,,,,,90.10410256410256,,74.84528301886793,83.96071428571429,,,,,
"Bell, Chad",2017,L,6.026023588879529,1.5045661331086775,6.32653748946925,1187,0.3129179588337102,1.5758508781556917,-0.18689054442721778,,2.3655029368943015,,2.0435312204814524,,,-12.331661237785017,-2.0774999999999997,-13.411935483870968,,0.9482142857142858,,4.947310344827586,,,15.651986970684039,16.266,7.262903225806451,,4.7855357142857144,,0.4104827586206896,,,5.4415258856147615,5.193659324195306,6.921308079495069,,7.573761540972073,,8.278682654558237,,,92.87117263843649,92.89874999999999,86.39354838709677,,85.49732142857144,,80.61931034482758,,,
"Benoit, Joaquín",2017,R,6.142543554006968,-2.9049825783972127,6.001045296167247,861,-1.724288111894915,-2.0021897187445385,-1.4009811257109668,,,,-4.1110535697292665,,,-14.409438202247191,-9.690212765957448,-13.586,,,,0.6122222222222222,,,13.907865168539326,18.045957446808508,7.7735,,,,7.041111111111111,,,5.196621704469744,4.685055420159442,7.796096290089773,,,,7.389970965269473,,,94.71910112359551,94.76004728132388,84.475,,,,87.42777777777779,,,
"Bergman, Christian",2017,R,5.524655819774718,-2.307496871088861,5.350938673341677,799,-0.7805654909222494,,-0.12331661190606114,-3.293106291425888,,,-2.562835950599702,,,-14.631649484536082,,-17.922666666666665,7.294020618556701,,,-0.2871428571428571,,,14.29762886597938,,8.026666666666667,-4.969484536082475,,,13.148035714285713,,,5.344944672914643,,7.558183774500153,9.043976076975722,,,5.69119824537062,,,88.50798969072164,,80.46666666666667,77.28041237113402,,,85.36517857142857,,,
"Berríos, José",2017,R,5.5130445443400085,-3.142357989374745,6.322067838169187,2447,-1.335808662938816,-2.537384933281419,-1.510673182405909,,,,,,,-16.411420838971583,-8.715415019762846,-15.000571428571428,,,,,,,12.37217861975643,18.719525691699605,8.121714285714285,,,,,,,5.308766196881203,4.4142737589831045,6.846476720423799,,,,,,,93.25629228687414,93.92885375494072,83.6257142857143,,,,,,,
"Betances, Dellin",2017,R,6.300008481764207,-1.2001441899915182,6.1684478371501275,1179,,-0.7671242206056721,,-2.9606509645524,,,,,,,-5.42678966789668,,11.646133333333333,,,,,,,17.72169741697417,,-2.4706666666666663,,,,,,,4.8935958097753955,,8.195810240001094,,,,,,,98.2339483394834,,83.65488888888888,,,,,,
"Bethancourt, Christian",2017,R,5.4010476190476195,-1.935904761904762,6.274285714285714,105,,-0.34754620824494536,,,,,,,,,-13.203913043478261,,,,,,,,,13.412608695652175,,,,,,,,,4.501027036123168,,,,,,,,,94.09347826086957,,,,,,,,
"Bettis, Chad",2017,R,6.062486413043478,-1.7450271739130434,5.796875,736,-0.670194830017541,-1.959079513635507,-1.1858159451496826,-3.097659476125477,-2.9464884799573143,,,,,-9.36516129032258,0.5574324324324325,-7.960427807486631,10.15578947368421,5.6295652173913036,,,,,12.459354838709677,14.090675675675676,6.696256684491979,-2.9399999999999995,7.2495652173913046,,,,,6.166863247258188,5.872145793710964,7.691598506757113,9.861797065796821,7.436194660461177,,,,,90.1236559139785,90.05371621621622,85.03903743315507,74.6640350877193,84.51521739130435,,,,,
"Biagini, Joe",2017,R,6.855616580310881,-1.7252901554404145,5.8351295336787565,1930,-0.3692608476390452,-1.418961260354917,0.1346898148511789,-2.9702498485929736,-2.457526611937636,,,,,-13.048197424892704,-5.755966386554622,-16.07179856115108,6.774939759036144,-1.3446486486486489,,,,,16.372532188841202,17.136806722689077,9.723453237410071,-15.565590361445784,10.228540540540541,,,,,6.258653657794144,5.600003297446989,8.077150428851795,11.134735035492145,7.234810322306366,,,,,93.80901287553648,93.33865546218487,86.30539568345324,78.81397590361446,90.00216216216216,,,,,
"Bibens-Dirkx, Austin",2017,R,5.505764304013663,-2.7694961571306576,5.757386848847139,1171,-1.6291525308829444,-1.2323441556678019,-0.7323637721843865,-4.293953096506363,,,-3.115623283071703,,,-18.363310344827585,-13.692743362831859,-15.300320855614972,6.383076923076923,,,-0.5776744186046512,,,9.374896551724138,16.322831858407078,7.074866310160428,-2.1407692307692305,,,7.80593023255814,,,5.046451714167925,4.988660725323695,7.190938093041036,7.755247591157908,,,6.924139380843103,,,89.95517241379311,90.50619469026549,84.57326203208557,79.65769230769232,,,86.61017441860466,,,
"Blach, Ty",2017,L,6.502213375796178,2.6892476114649684,4.949402866242038,2512,1.361373206575415,1.8530065837695955,0.6288879293931683,3.1516252516865215,,,3.6376535817579834,,,-16.300371747211894,-9.44780487804878,-18.22,3.817186311787072,,,0.12575342465753425,,,15.927524163568773,14.421951219512193,12.946464646464646,-6.999239543726236,,,1.2813698630136987,,,6.261630741669381,6.164274493346805,7.815480189428281,10.364448518548818,,,9.354231993211954,,,90.10171003717473,89.74451219512196,80.25370370370369,76.36882129277566,,,79.31301369863014,,,
"Blackburn, Paul",2017,R,5.967614973262032,-2.367764705882353,5.970588235294118,935,-1.1954893239457764,-2.6906292527888582,-0.856686347341153,-4.407523296090827,-3.7481606985886957,,-3.515189753540377,,,-10.755164835164836,-3.4855384615384617,-12.441882352941176,13.808275862068966,7.1084892086330935,,6.004615384615385,,,11.244923076923076,16.495384615384616,8.980235294117648,-13.594482758620689,2.905035971223022,,2.473846153846154,,,6.319972256861863,5.071877559708814,7.412944859433636,11.237274191007884,7.635615326647786,,7.692116132099525,,,90.17186813186812,90.38,83.3870588235294,75.81379310344828,85.37410071942446,,83.60769230769232,,,
