player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Allen, Cody",2017,R,5.727955974842767,-1.524756289308176,6.238286163522013,1272,,-11.806334397523289,,8.123018275572258,,,,,,,-10.733509728291132,,-38.81838375954895,,,,,,,-0.8724994355472706,,-3.486395657646548,,,,,,,-9.90925035360679,,10.78683185840708,,,,,,,19.43117397454031,,-8.148106194690266,,,,,,,707.0,,565.0,,,,,,,0.5558176100628931,,0.4441823899371069,,,,,,,2504.7977369165487,,2618.1150442477874,,,,,,,4.300296775188106,,8.854651005326877,,,,,,,94.26181046676098,,84.14,,,,,,108.84670237672618,,,,,103.59665390022961,,,,106.51472329715027
"Altavilla, Dan",2017,R,5.3024476439790575,-2.33434554973822,5.555104712041885,764,,-15.00583374941253,,,,,5.681289155014522,,,,-13.679757679038024,,,,,-28.08350178266652,,,,-1.2352572203749888,,,,,-3.6127471407583087,,,,-12.23842105263158,,,,,7.62357894736842,,,,16.372105263157895,,,,,4.211368421052631,,,,456.0,,,,,285.0,,,,0.5968586387434555,,,,,0.3730366492146597,,,,2393.1710526315787,,,,,2753.502645502645,,,,4.352762621155744,,,,,6.879931887368944,,,,96.834649122807,,,,,87.84210526315789,,,87.31922630882033,,,104.30864110276252,,,,,,93.85361661418271
"Alvarado, José",2017,L,6.472445887445887,0.4974891774891775,6.426839826839826,462,10.66421160284527,4.096133909287524,,-4.994581944535674,,,,,,-15.277604417890648,-13.336025323550064,,-37.43623433465857,,,,,,-0.4406836980739363,0.4047374029700283,,1.5459789670887332,,,,,,-8.723571428571429,-3.1173626373626373,,6.13404255319149,,,,,,13.380714285714284,15.006593406593405,,-6.887234042553192,,,,,,168.0,182.0,,94.0,,,,,,0.3636363636363636,0.3939393939393939,,0.2034632034632034,,,,,,2079.4821428571427,2105.489010989011,,2570.989361702128,,,,,,5.611262671543464,5.601727674356565,,9.548742362215547,,,,,,98.38214285714288,98.13901098901098,,85.18936170212766,,,,,,84.01245857644683,74.06789686266839,,,,102.89218231719855,,,,84.24671007130242
"Alvarez, Dario",2017,L,5.196246056782335,2.233533123028391,6.013249211356467,317,,10.100577085682424,,,,,-6.875624922083658,,,,-18.817682973364334,,,,,-31.48063714492083,,,,1.3983056197364143,,,,,3.428349150692095,,,,-8.71563025210084,,,,,9.700307692307693,,,,12.680672268907562,,,,,1.0166153846153847,,,,119.0,,,,,195.0,,,,0.3753943217665615,,,,,0.6151419558359621,,,,2411.18487394958,,,,,2550.264705882353,,,,5.277443932965977,,,,,7.35945259619091,,,,92.07310924369747,,,,,82.01897435897436,,,85.79752161475908,,,92.10097413126472,,,,,,89.71208607564633
"Alvarez, Henderson",2017,R,6.367461538461538,-1.747153846153846,6.000769230769231,260,-15.1355236987448,-6.95099119791837,-6.14830021239998,,,,,,,-21.340986224130955,-16.411515711518163,-23.511068430764556,,,,,,,-0.1568848190174117,-1.1358083666604242,-0.943105305888268,,,,,,,-14.330181818181815,-6.032830188679245,-6.034545454545455,,,,,,,10.09309090909091,14.741886792452831,8.872727272727273,,,,,,,55.0,106.0,66.0,,,,,,,0.2165354330708661,0.4173228346456692,0.2598425196850393,,,,,,,1849.5636363636363,1885.1792452830189,1454.6060606060605,,,,,,,6.672459530907247,6.26472749119285,7.215103784316881,,,,,,,91.49454545454545,91.49811320754716,87.03030303030303,,,,,,,68.75481044461114,79.39546027036437,,,,,,74.12456187035659,,72.8941907728738
"Alvarez, Jose",2017,L,5.707061923583662,2.720803689064559,6.49459815546772,759,17.378323854641273,9.683090957989483,11.588843077934332,-3.787762914417376,,,,,,-20.508969552308187,-14.5755128622781,-25.62062043597973,-32.29079747067684,,,,,,0.5404290606376646,2.3889082317273678,0.8500323460571261,4.434924638047801,,,,,,-15.99503105590062,-7.858859315589354,-13.139076923076924,6.768671328671329,,,,,,11.123478260869566,16.72836501901141,7.831384615384616,-0.3306293706293706,,,,,,161.0,263.0,130.0,143.0,,,,,,0.2121212121212121,0.3465085638998682,0.1712779973649539,0.1884057971014492,,,,,,2269.55900621118,2343.9657794676805,1893.5307692307688,2428.375,,,,,,5.7391173141522,5.101288948785835,7.214983996153486,8.54134264762399,,,,,,90.95962732919254,91.50494296577946,81.45846153846153,79.21538461538461,,,,,,98.59257628400287,86.57922748087122,,,,88.34081250495883,,95.13820126966208,,93.07002229609499
"Anderson, Brett",2017,L,6.395847255369929,1.295310262529833,5.798329355608592,838,15.177791262124083,7.806675344747362,12.772932807291562,-3.580003680494903,,,-2.2513758770640435,,,-19.095659633140706,-13.472159534076264,-21.861051693854897,-40.46605453155254,,,-36.23920628107272,,,-0.7421342122070073,0.6876725301607822,-0.4930200744556117,1.5223298355990025,,,2.009932475270982,,,-15.107038327526134,-7.1105732484076425,-14.783362831858406,5.863030303030303,,,3.583516483516484,,,12.595818815331013,18.012229299363057,11.648495575221238,-12.675151515151514,,,-5.4969230769230775,,,287.0,157.0,113.0,99.0,,,182.0,,,0.3424821002386635,0.1873508353221957,0.1348448687350835,0.1181384248210023,,,0.2171837708830549,,,1822.616724738676,1983.3375796178343,1587.0796460176991,2305.5151515151515,,,2320.9835164835163,,,6.6748733456065015,5.86561594766956,7.706118704146693,11.073638443632635,,,9.194572508648692,,,90.29163763066202,91.12611464968153,83.58407079646018,75.25454545454545,,,82.32197802197803,,,87.13606686258721,78.76082760388766,,91.19093822955706,,91.13208855948886,,86.48294985329679,,85.53236381662681
"Anderson, Chase",2017,R,6.072945357618837,-1.9564771212794312,5.521146157263439,2251,-16.657897938342646,-8.935955330488529,-15.902133314775268,3.267877283238052,1.3359047866957636,,,,,-15.62671509973101,-11.617879989115432,-19.40769766727594,-38.58189463695146,-19.39177287380182,,,,,0.0014643009374471,-1.5125261619814163,-0.1031272778110415,-2.8708447412960143,-3.308967077807633,,,,,-15.552857142857144,-7.553424657534247,-18.273480662983424,5.772233009708738,2.7998490566037737,,,,,15.697857142857142,19.53219178082192,15.137900552486188,-9.167766990291264,13.10354716981132,,,,,336.0,876.0,362.0,412.0,265.0,,,,,0.1492669924478009,0.3891603731674811,0.1608174144824522,0.1830297645490892,0.1177254553531763,,,,,2154.0863095238096,2197.442922374429,2277.5828729281766,2211.72572815534,2388.7509433962264,,,,,5.5737152031207335,4.831522368245214,6.722165888225567,9.950641295028644,6.02718850801666,,,,,92.69970238095236,93.1945205479452,83.63812154696133,78.15655339805825,89.34037735849057,,,,,94.41019936928568,89.46266569038288,92.06554965524296,,,96.25788055264843,,105.4802141777519,,95.51410275350494
"Anderson, Tyler",2017,L,6.289864575908768,1.4878118317890237,5.964789736279402,1403,,10.396156670567782,10.219804326345333,,-0.1786162175344796,,,,,,-11.520044093928826,-20.561251706350063,,-20.961225715070253,,,,,,0.6623287913106443,0.0316179333368089,,2.4734454331404434,,,,,,-9.451898734177217,-11.756658932714616,,1.2121518987341773,,,,,,19.583164556962025,13.42245939675174,,11.57506329113924,,,,,,632.0,431.0,,316.0,,,,,,0.4504632929436921,0.3071988595866001,,0.225231646471846,,,,,,2239.746835443038,1817.320930232558,,2416.3980891719743,,,,,,5.47962939225099,7.4274800863498545,,6.769060584030102,,,,,,91.9621835443038,82.73341067285382,,87.46075949367088,,,,,96.49302965529506,,92.39234552331854,,,,,97.12859514701944,,95.75199451477918
"Andriese, Matt",2017,R,5.698165969316597,-2.13,5.58347280334728,1434,,-11.091545464918866,-5.847642659500955,3.132009171760111,,,1.119702988630172,,,,-14.426724565536665,-31.664894855439428,-41.52148949203554,,,-29.86120379664564,,,,-1.2933625926031045,-1.8028507512570675,-2.6604703445633144,,,-2.600280901134142,,,,-9.790410094637224,-5.585056947608201,5.270655737704918,,,2.386551724137931,,,,17.304794952681387,0.3384054669703872,-12.328032786885244,,,2.378275862068965,,,,634.0,439.0,244.0,,,116.0,,,,0.4424284717376134,0.3063503140265178,0.1702721563154222,,,0.0809490579204466,,,,2382.086750788644,2100.075342465753,2694.897540983606,,,2473.1391304347826,,,,4.760256915917813,7.512101955176591,9.53536009933296,,,7.2159444924712925,,,,92.09731861198738,86.03553530751708,80.95450819672132,,,86.37758620689655,,,89.03544241613628,,,98.9171125084321,,95.83298635701259,,98.45329534351312,,93.87794896700757
"Aquino, Jayson",2017,L,6.119409282700421,2.547257383966245,4.873417721518988,237,,9.51798082089634,,,2.402526814310461,,,,,,-21.19706568449032,,,-28.138833297299996,,,,,,1.6443808217940716,,,2.6107945900879947,,,,,,-9.155897435897437,,,-1.575272727272727,,,,,,11.513846153846153,,,4.540363636363637,,,,,,117.0,,,55.0,,,,,,0.4936708860759494,,,0.2320675105485232,,,,,,2283.222222222222,,,2285.6326530612246,,,,,,6.518673057516698,,,7.638854117422699,,,,,,88.74017094017094,,,84.53999999999999,,,,,78.95350245799254,,80.784852015539,,,,,,,79.53910842116147
"Arano, Víctor",2017,R,5.852151162790698,-1.7373837209302323,6.061627906976744,172,,,,,,,3.520392393020896,,,,,,,,,-28.15847018823456,,,,,,,,,-3.120469249792266,,,,,,,,,5.308000000000001,,,,,,,,,4.201333333333333,,,,,,,,,90.0,,,,,,,,,0.5232558139534884,,,,,,,,,2478.1363636363635,,,,,,,,,8.069290096653706,,,,,,,,,83.60777777777777,,,,,,99.03353352930276,,,,,,99.03353352930276
"Archer, Chris",2017,R,6.350191514437242,-1.4901974071891573,5.79345904537419,3394,,-8.052495223846414,-13.647712282418151,,,,2.2091558860167426,,,,-11.604835663569304,-24.479204221049567,,,,-30.69527878345601,,,,-0.9302324190123548,0.139503848067453,,,,-2.1221185210679216,,,,-6.541454319453077,-14.60923076923077,,,,3.185,,,,18.134543194530764,8.00087912087912,,,,0.7980952380952381,,,,1609.0,273.0,,,,1512.0,,,,0.4740718915733647,0.0804360636417206,,,,0.4454920447849145,,,,2249.272557560672,1766.3479853479853,,,,2545.8422330097087,,,,5.098277127049952,7.474650520118853,,,,8.100652738508252,,,,95.51951522684897,85.85787545787547,,,,88.85171957671957,,,98.24577532076769,,,110.18330413475597,,,,105.60491302523758,,104.1557895105351
"Armstrong, Shawn",2017,R,5.688813953488372,-2.8863488372093027,6.644651162790697,430,,-6.212253638086536,,,-0.264093750767214,,,,6.877035040332658,,-13.829718347764665,,,-22.05004814707161,,,,-27.192766802623563,,-2.5150420748484423,,,-3.623001427598172,,,,-4.396744614948241,,-4.428148148148148,,,1.295217391304348,,,,9.3525,,16.680987654320987,,,9.473478260869566,,,,4.921875,,243.0,,,92.0,,,,64.0,,0.5651162790697675,,,0.213953488372093,,,,0.1488372093023255,,2349.946502057613,,,2494.692307692308,,,,2738.0545454545454,,4.779590337633263,,,6.404174089124779,,,,7.96239474644997,,93.16790123456788,,,90.5304347826087,,,,85.3625,94.97329504468125,,89.6335254104162,,101.39465746445299,,,,,94.7720629356913
"Arrieta, Jake",2017,R,6.218114110010249,-3.554267167748548,6.09805261359754,2927,-16.743732774369118,-7.575865924888667,-15.060621634713002,8.651921631782578,,,3.342147887567487,,,-19.14021393327516,-14.746045962536014,-26.573977395895824,-39.43395333567405,,,-25.772849551183768,,,-2.229406693102646,-2.732205263597686,-2.168150618815224,-5.0794602063790135,,,-4.966465265479072,,,-14.499284916201118,-5.790967741935484,-14.524518828451884,13.807659574468088,,,5.607457627118644,,,12.052625698324023,16.695483870967742,5.306108786610879,-10.213333333333331,,,6.224309927360775,,,1790.0,62.0,239.0,423.0,,,413.0,,,0.6115476597198497,0.0211820977109668,0.0816535702084045,0.1445165698667577,,,0.1411001024940212,,,2255.0156424581005,2307.7741935483878,1794.4435146443514,2704.1347517730496,,,2433.4041450777204,,,6.1419826794082,4.868028693134681,7.793649362865054,10.140998819104889,,,7.387155223641038,,,92.20379888268155,92.23387096774194,87.35271966527196,78.88416075650119,,,87.95980629539952,,,77.92352764875105,90.7435349292608,,105.18250726429272,,101.13570007021376,,86.25894117959652,,93.6449777278361
"Arroyo, Bronson",2017,R,5.837175239755885,-2.295797733217088,5.405841325196164,1147,-13.693866398070863,-12.320255767102989,-8.39028287462567,7.495479846716468,-6.497230405838707,,3.3068381161724063,,,-27.788447227594197,-20.82799046706481,-26.320110404627624,-27.77418059535157,-17.221558897870175,,-23.5455809228921,,,-0.5781579812469009,-0.3487186843777313,-1.0197544267456196,-3.795248163446281,-2.122571565168228,,-3.819501935653221,,,-15.415,-13.599555555555556,-11.251891891891892,13.692670807453416,-6.334883720930232,,6.924705882352941,,,5.04,12.938666666666666,8.807567567567567,7.801863354037266,17.267441860465116,,14.81798319327731,,,120.0,270.0,111.0,322.0,86.0,,238.0,,,0.1046207497820401,0.2353966870095902,0.0967741935483871,0.2807323452484743,0.074978204010462,,0.2074978204010462,,,1979.3166666666664,2017.414814814815,1489.209090909091,2340.9875,2104.3372093023254,,2302.289361702128,,,7.327659090778439,6.753541441044421,8.006541791003544,8.540659411249603,6.051411052461918,,6.574808048780688,,,83.44250000000001,84.37925925925927,75.72882882882882,71.8139751552795,84.36744186046512,,72.94663865546218,,,103.33319080138341,106.9833290967946,106.62876236832078,49.32830143372206,,80.30013466113009,,65.94116702068803,,82.67156339413303
"Asher, Alec",2017,R,5.813880037488285,-2.079512652296158,6.201312089971884,1067,-17.392023083729857,-5.43496097014202,-12.798772088816616,3.813959425644309,0.893896269072316,,,,,-18.3176589473705,-17.65440079861372,-20.937471820898622,-36.39727517056306,-23.126721651380755,,,,,-0.3507740891856288,-2.246297820983728,0.0746322277377489,-3.040112056892883,-3.5156466656364884,,,,,-16.33130620985011,-4.222721893491125,-14.568539325842696,6.255686274509804,2.4545454545454546,,,,,13.356488222698074,14.537041420118344,13.314606741573034,-5.975686274509804,9.296470588235294,,,,,467.0,169.0,89.0,153.0,187.0,,,,,0.4376757263355201,0.1583880037488285,0.0834114339268978,0.1433926897844423,0.1752577319587628,,,,,2369.478540772532,2475.670658682635,1850.1011235955057,2597.0680272108843,2507.828877005348,,,,,5.807807803675887,5.519908909054961,6.309368071455002,9.533788843299783,6.392678522964273,,,,,90.71927194860814,89.53195266272189,82.71123595505618,79.13071895424837,88.00213903743317,,,,,86.922465462201,89.20608441695671,95.24377566362287,,,91.62095148755661,,90.29604830886844,,90.34185728827576
"Astin, Barrett",2017,R,5.681148648648648,-1.6580405405405405,5.87027027027027,148,-15.498536547700672,,,,,,,,,-23.05883991827451,,,,,,,,,-0.0785553503237488,,,,,,,,,-14.5088,,,,,,,,,8.5504,,,,,,,,,75.0,,,,,,,,,0.5067567567567568,,,,,,,,,2021.3466666666664,,,,,,,,,6.240821308921761,,,,,,,,,91.796,,,,,,,,,,83.5329011361155,,,,,,,,83.5329011361155
"Avilán, Luis",2017,L,6.080230024213075,1.6532082324455206,5.61004842615012,826,17.425088952166707,,13.425107248656532,-5.556472638257309,,,,,,-18.06531918792672,,-25.691486225859705,-36.36753025419801,,,,,,-0.6978605712332598,,-0.5324758188359161,2.5535564478752684,,,,,,-16.503853211009176,,-15.40735294117647,9.12162162162162,,,,,,13.174678899082569,,7.048235294117647,-6.395675675675676,,,,,,327.0,,408.0,74.0,,,,,,0.3958837772397094,,0.4939467312348668,0.0895883777239709,,,,,,2183.196319018405,,2271.98774509804,2436.554054054054,,,,,,5.91084067866172,,7.96287943656487,10.10011381125701,,,,,,92.78593272171254,,84.04460784313724,76.42432432432432,,,,,,,70.58467701737925,,,,88.90851122361434,,83.11650936743419,,78.58090857496121
"Axford, John",2017,R,6.334016913319238,-1.2412684989429177,6.463213530655391,473,-16.516882400672547,-5.777986420169809,,4.676238684235074,,,1.3593977703211426,,,-17.198848194873886,-13.308577828960404,,-42.05062117875284,,,-20.201301243799303,,,-0.0042921036221078,-1.2952037385055084,,-2.316583015889317,,,-2.8834303313745044,,,-14.092544378698223,-4.379602649006623,,7.12051948051948,,,2.555675675675676,,,12.60923076923077,16.17298013245033,,-13.757922077922077,,,10.702702702702704,,,169.0,151.0,,77.0,,,74.0,,,0.3588110403397027,0.3205944798301486,,0.1634819532908704,,,0.1571125265392781,,,2156.3668639053253,2241.079470198676,,2163.3506493506493,,,2324.608108108108,,,6.071449324895374,5.613029843218286,,10.851651841421049,,,6.857510387770938,,,95.19289940828402,95.07350993377484,,78.84675324675324,,,91.7945945945946,,,84.18668532684106,85.40853721751485,,89.2835676828391,,97.00199730517578,,,,87.52095557354912
