player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_axis_2-Seam/Sinker,spin_axis_4-Seam,spin_axis_Changeup,spin_axis_Curveball,spin_axis_Cutter,spin_axis_Knuckleball,spin_axis_Slider,spin_axis_Splitter,spin_axis_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Allen, Cody",2017,R,5.727955974842767,-1.524756289308176,6.238286163522013,1272,,-11.806334397523289,,8.123018275572258,,,,,,,-10.733509728291132,,-38.81838375954895,,,,,,,0.8724994355472706,,3.4863956576465482,,,,,,,-9.90925035360679,,10.78683185840708,,,,,,,19.43117397454031,,-8.148106194690266,,,,,,,707.0,,565.0,,,,,,,0.5558176100628931,,0.4441823899371069,,,,,,,208.93776520509195,,47.92743362831858,,,,,,,2504.7977369165487,,2618.1150442477874,,,,,,,-4.300296775188106,,-8.854651005326877,,,,,,,94.26181046676098,,84.14,,,,,,102.95061390885854,,,,,132.11066605344155,,,,115.90299556113007
"Altavilla, Dan",2017,R,5.3024476439790575,-2.33434554973822,5.555104712041885,764,,-15.00583374941253,,,,,5.681289155014522,,,,-13.679757679038023,,,,,-28.083501782666517,,,,1.2352572203749888,,,,,3.6127471407583087,,,,-12.23842105263158,,,,,7.62357894736842,,,,16.372105263157895,,,,,4.211368421052631,,,,456.0,,,,,285.0,,,,0.5968586387434555,,,,,0.3730366492146597,,,,219.3859649122807,,,,,106.75438596491227,,,,2393.1710526315787,,,,,2753.5026455026455,,,,-4.352762621155744,,,,,-6.879931887368944,,,,96.83464912280701,,,,,87.84210526315789,,,115.37261770662464,,,108.5202021673632,,,,,,112.73707326844715
"Alvarado, José",2017,L,6.472445887445887,0.4974891774891775,6.426839826839826,462,10.66421160284527,4.0961339092875235,,-4.994581944535674,,,,,,-15.277604417890647,-13.336025323550064,,-37.43623433465857,,,,,,0.44068369807393637,-0.40473740297002836,,-1.5459789670887332,,,,,,-8.723571428571429,-3.1173626373626373,,6.13404255319149,,,,,,13.380714285714285,15.006593406593405,,-6.8872340425531915,,,,,,168.0,182.0,,94.0,,,,,,0.36363636363636365,0.3939393939393939,,0.20346320346320346,,,,,,144.61309523809524,167.43956043956044,,316.36170212765956,,,,,,2079.4821428571427,2105.489010989011,,2570.9893617021276,,,,,,-5.6112626715434635,-5.601727674356565,,-9.548742362215547,,,,,,98.38214285714287,98.13901098901098,,85.18936170212766,,,,,,108.70830430828406,122.80709086948407,,,,125.26348098598388,,,,117.54790509653942
"Alvarez, Dario",2017,L,5.196246056782335,2.233533123028391,6.013249211356467,317,,10.100577085682424,,,,,-6.875624922083658,,,,-18.817682973364338,,,,,-31.48063714492083,,,,-1.3983056197364143,,,,,-3.428349150692095,,,,-8.71563025210084,,,,,9.700307692307693,,,,12.680672268907562,,,,,1.0166153846153847,,,,119.0,,,,,195.0,,,,0.3753943217665615,,,,,0.6151419558359621,,,,143.9075630252101,,,,,272.7230769230769,,,,2411.18487394958,,,,,2550.264705882353,,,,-5.277443932965977,,,,,-7.35945259619091,,,,92.07310924369749,,,,,82.01897435897436,,,99.61018514166727,,,100.89831282932491,,,,,,100.41013704960753
"Alvarez, Henderson",2017,R,6.367461538461538,-1.747153846153846,6.000769230769231,260,-15.1355236987448,-6.95099119791837,-6.14830021239998,,,,,,,-21.340986224130955,-16.411515711518163,-23.511068430764553,,,,,,,0.15688481901741172,1.1358083666604242,0.943105305888268,,,,,,,-14.330181818181817,-6.032830188679245,-6.034545454545455,,,,,,,10.09309090909091,14.741886792452831,8.872727272727273,,,,,,,55.0,106.0,66.0,,,,,,,0.21653543307086615,0.41732283464566927,0.25984251968503935,,,,,,,238.65454545454546,204.62264150943398,221.3030303030303,,,,,,,1849.5636363636363,1885.1792452830189,1454.6060606060605,,,,,,,-6.672459530907247,-6.26472749119285,-7.215103784316881,,,,,,,91.49454545454545,91.49811320754716,87.03030303030303,,,,,,,82.30738971560596,91.06980688577876,,,,,,87.36087076787973,,85.8997363843706
"Alvarez, Jose",2017,L,5.707061923583662,2.720803689064559,6.49459815546772,759,17.378323854641273,9.683090957989483,11.588843077934332,-3.787762914417376,,,,,,-20.508969552308187,-14.575512862278101,-25.620620435979735,-32.290797470676836,,,,,,-0.5404290606376646,-2.3889082317273673,-0.8500323460571261,-4.434924638047801,,,,,,-15.99503105590062,-7.8588593155893545,-13.139076923076923,6.768671328671329,,,,,,11.123478260869566,16.72836501901141,7.831384615384616,-0.33062937062937064,,,,,,161.0,263.0,130.0,143.0,,,,,,0.21212121212121213,0.3465085638998682,0.1712779973649539,0.18840579710144928,,,,,,121.2111801242236,153.02281368821292,113.96153846153847,284.4825174825175,,,,,,2269.55900621118,2343.9657794676805,1893.5307692307692,2428.375,,,,,,-5.7391173141522,-5.101288948785835,-7.214983996153486,-8.54134264762399,,,,,,90.95962732919254,91.50494296577946,81.45846153846153,79.21538461538461,,,,,,99.06736339155263,98.11678771455604,,,,92.14439130611797,,101.58440765008747,,97.89690149972468
"Anderson, Brett",2017,L,6.395847255369929,1.295310262529833,5.798329355608592,838,15.177791262124083,7.806675344747362,12.772932807291562,-3.580003680494903,,,-2.2513758770640435,,,-19.095659633140706,-13.472159534076264,-21.861051693854897,-40.46605453155254,,,-36.23920628107272,,,0.7421342122070073,-0.6876725301607822,0.49302007445561175,-1.5223298355990025,,,-2.009932475270982,,,-15.107038327526134,-7.1105732484076425,-14.783362831858406,5.863030303030303,,,3.5835164835164837,,,12.595818815331011,18.012229299363057,11.648495575221238,-12.675151515151514,,,-5.4969230769230775,,,287.0,157.0,113.0,99.0,,,182.0,,,0.3424821002386635,0.1873508353221957,0.13484486873508353,0.11813842482100238,,,0.2171837708830549,,,125.94425087108014,156.94267515923568,123.29203539823008,328.5959595959596,,,304.2967032967033,,,1822.6167247386759,1983.3375796178343,1587.0796460176991,2305.5151515151515,,,2320.9835164835163,,,-6.6748733456065015,-5.86561594766956,-7.706118704146693,-11.073638443632637,,,-9.194572508648692,,,90.29163763066202,91.12611464968153,83.58407079646018,75.25454545454545,,,82.32197802197803,,,88.35796842028805,89.6025765776053,,87.54470187246648,,91.73818944470774,,95.76455574330552,,90.0056704231103
"Anderson, Chase",2017,R,6.072945357618837,-1.9564771212794312,5.521146157263439,2251,-16.657897938342646,-8.935955330488529,-15.902133314775268,3.2678772832380516,1.3359047866957636,,,,,-15.62671509973101,-11.617879989115433,-19.40769766727594,-38.58189463695146,-19.39177287380182,,,,,-0.0014643009374471407,1.5125261619814163,0.10312727781104158,2.8708447412960143,3.308967077807633,,,,,-15.552857142857144,-7.553424657534247,-18.273480662983424,5.772233009708738,2.7998490566037737,,,,,15.697857142857142,19.53219178082192,15.137900552486188,-9.167766990291263,13.103547169811321,,,,,336.0,876.0,362.0,412.0,265.0,,,,,0.14926699244780098,0.38916037316748114,0.16081741448245224,0.18302976454908929,0.11772545535317637,,,,,227.33630952380952,202.37785388127853,233.84254143646407,47.74514563106796,165.04905660377358,,,,,2154.0863095238096,2197.442922374429,2277.5828729281766,2211.7257281553398,2388.7509433962264,,,,,-5.5737152031207335,-4.831522368245214,-6.722165888225567,-9.950641295028644,-6.02718850801666,,,,,92.69970238095237,93.1945205479452,83.63812154696133,78.15655339805825,89.34037735849057,,,,,94.81249329166805,93.48291950444477,94.43725347919315,,,93.965594761944,,106.19020289762871,,96.24458273649194
"Anderson, Tyler",2017,L,6.2898645759087675,1.4878118317890237,5.964789736279402,1403,,10.396156670567782,10.219804326345331,,-0.1786162175344796,,,,,,-11.520044093928826,-20.561251706350063,,-20.961225715070253,,,,,,-0.6623287913106443,-0.03161793333680892,,-2.4734454331404434,,,,,,-9.451898734177215,-11.756658932714616,,1.2121518987341773,,,,,,19.583164556962025,13.42245939675174,,11.575063291139239,,,,,,632.0,431.0,,316.0,,,,,,0.4504632929436921,0.30719885958660015,,0.22523164647184604,,,,,,152.623417721519,134.830626450116,,189.25316455696202,,,,,,2239.746835443038,1817.320930232558,,2416.3980891719743,,,,,,-5.47962939225099,-7.4274800863498545,,-6.769060584030102,,,,,,91.9621835443038,82.73341067285382,,87.46075949367088,,,,,98.81383497869611,,103.17699493425505,,,,,112.27695806560345,,104.02149603483366
"Andriese, Matt",2017,R,5.698165969316597,-2.13,5.58347280334728,1434,,-11.091545464918866,-5.847642659500955,3.132009171760111,,,1.119702988630172,,,,-14.426724565536665,-31.664894855439428,-41.52148949203554,,,-29.86120379664564,,,,1.2933625926031043,1.8028507512570675,2.6604703445633144,,,2.600280901134142,,,,-9.790410094637224,-5.585056947608201,5.270655737704918,,,2.386551724137931,,,,17.304794952681387,0.33840546697038726,-12.328032786885245,,,2.3782758620689655,,,,634.0,439.0,244.0,,,116.0,,,,0.4424284717376134,0.3063503140265178,0.1702721563154222,,,0.08094905792044661,,,,211.84858044164037,276.8952164009112,40.30327868852459,,,109.46551724137932,,,,2382.0867507886437,2100.0753424657532,2694.8975409836066,,,2473.1391304347826,,,,-4.760256915917813,-7.512101955176591,-9.535360099332959,,,-7.2159444924712925,,,,92.09731861198738,86.03553530751708,80.95450819672132,,,86.37758620689655,,,95.24782548540912,,,88.95063884724627,,98.52322708681079,,97.42093954684745,,95.96151802810733
"Aquino, Jayson",2017,L,6.119409282700421,2.547257383966245,4.8734177215189876,237,,9.517980820896339,,,2.402526814310461,,,,,,-21.197065684490322,,,-28.138833297299993,,,,,,-1.6443808217940716,,,-2.6107945900879947,,,,,,-9.155897435897437,,,-1.575272727272727,,,,,,11.513846153846153,,,4.540363636363637,,,,,,117.0,,,55.0,,,,,,0.4936708860759494,,,0.2320675105485232,,,,,,142.82051282051282,,,178.98181818181817,,,,,,2283.222222222222,,,2285.6326530612246,,,,,,-6.518673057516698,,,-7.638854117422699,,,,,,88.74017094017094,,,84.53999999999999,,,,,82.55535291120736,,95.50260456176063,,,,,,,86.69546245062845
"Arano, Víctor",2017,R,5.852151162790698,-1.7373837209302325,6.061627906976744,172,,,,,,,3.520392393020896,,,,,,,,,-28.158470188234556,,,,,,,,,3.120469249792266,,,,,,,,,5.308000000000001,,,,,,,,,4.201333333333333,,,,,,,,,90.0,,,,,,,,,0.5232558139534884,,,,,,,,,115.21111111111111,,,,,,,,,2478.1363636363635,,,,,,,,,-8.069290096653706,,,,,,,,,83.60777777777777,,,,,,88.22954154181136,,,,,,88.22954154181136
"Archer, Chris",2017,R,6.350191514437242,-1.4901974071891573,5.79345904537419,3394,,-8.052495223846414,-13.647712282418153,,,,2.2091558860167426,,,,-11.604835663569304,-24.479204221049567,,,,-30.69527878345601,,,,0.9302324190123548,-0.13950384806745303,,,,2.1221185210679216,,,,-6.541454319453077,-14.60923076923077,,,,3.185,,,,18.134543194530764,8.00087912087912,,,,0.7980952380952381,,,,1609.0,273.0,,,,1512.0,,,,0.47407189157336477,0.08043606364172068,,,,0.44549204478491455,,,,201.45618396519578,246.24175824175825,,,,92.82275132275132,,,,2249.272557560672,1766.3479853479853,,,,2545.8422330097087,,,,-5.098277127049952,-7.474650520118853,,,,-8.100652738508252,,,,95.51951522684897,85.85787545787547,,,,88.85171957671957,,,104.9983949160803,,,107.39711987110394,,,,118.11603262468233,,107.12213894272851
"Armstrong, Shawn",2017,R,5.688813953488372,-2.8863488372093027,6.644651162790697,430,,-6.212253638086536,,,-0.26409375076721403,,,,6.877035040332658,,-13.829718347764665,,,-22.050048147071614,,,,-27.192766802623563,,2.5150420748484423,,,3.6230014275981723,,,,4.396744614948241,,-4.428148148148148,,,1.2952173913043479,,,,9.3525,,16.680987654320987,,,9.473478260869566,,,,4.921875,,243.0,,,92.0,,,,64.0,,0.5651162790697675,,,0.21395348837209302,,,,0.14883720930232558,,196.05349794238683,,,169.66304347826087,,,,110.34375,,2349.946502057613,,,2494.6923076923076,,,,2738.0545454545454,,-4.779590337633263,,,-6.404174089124779,,,,-7.96239474644997,,93.16790123456789,,,90.5304347826087,,,,85.3625,103.94306499755922,,101.88813682248293,,106.20204449348616,,,,,103.83158954801613
"Arrieta, Jake",2017,R,6.218114110010249,-3.5542671677485482,6.09805261359754,2927,-16.743732774369118,-7.575865924888667,-15.060621634713002,8.651921631782578,,,3.342147887567487,,,-19.14021393327516,-14.746045962536014,-26.573977395895824,-39.43395333567405,,,-25.772849551183768,,,2.229406693102646,2.732205263597686,2.168150618815224,5.0794602063790135,,,4.966465265479072,,,-14.499284916201118,-5.790967741935484,-14.524518828451884,13.807659574468087,,,5.607457627118644,,,12.052625698324023,16.695483870967742,5.306108786610879,-10.213333333333333,,,6.224309927360775,,,1790.0,62.0,239.0,423.0,,,413.0,,,0.6115476597198497,0.02118209771096686,0.08165357020840451,0.14451656986675776,,,0.1411001024940212,,,233.83575418994414,199.69354838709677,255.31799163179917,48.22458628841608,,,127.9273607748184,,,2255.0156424581005,2307.7741935483873,1794.4435146443514,2704.1347517730496,,,2433.4041450777204,,,-6.1419826794082,-4.868028693134681,-7.793649362865054,-10.140998819104887,,,-7.387155223641038,,,92.20379888268155,92.23387096774194,87.35271966527196,78.88416075650119,,,87.95980629539952,,,96.62891726422525,97.73240189585528,,76.07142738649833,,96.05180584587768,,95.52162010571004,,94.22926985058344
"Arroyo, Bronson",2017,R,5.837175239755885,-2.2957977332170882,5.405841325196164,1147,-13.693866398070863,-12.320255767102987,-8.39028287462567,7.495479846716468,-6.497230405838707,,3.3068381161724063,,,-27.788447227594194,-20.82799046706481,-26.320110404627624,-27.77418059535157,-17.221558897870175,,-23.5455809228921,,,0.5781579812469009,0.34871868437773135,1.0197544267456196,3.7952481634462805,2.122571565168228,,3.8195019356532205,,,-15.415,-13.599555555555556,-11.251891891891892,13.692670807453416,-6.334883720930232,,6.924705882352941,,,5.04,12.938666666666666,8.807567567567567,7.801863354037266,17.267441860465116,,14.81798319327731,,,120.0,270.0,111.0,322.0,86.0,,238.0,,,0.1046207497820401,0.23539668700959024,0.0967741935483871,0.2807323452484743,0.07497820401046207,,0.2074978204010462,,,258.55833333333334,230.92592592592592,241.05405405405406,110.22670807453416,201.80232558139534,,150.34873949579833,,,1979.3166666666666,2017.414814814815,1489.209090909091,2340.9875,2104.3372093023254,,2302.2893617021277,,,-7.327659090778439,-6.753541441044421,-8.006541791003544,-8.540659411249603,-6.051411052461918,,-6.574808048780688,,,83.44250000000001,84.37925925925927,75.72882882882882,71.8139751552795,84.36744186046512,,72.94663865546218,,,69.55003451256873,75.67736723522124,72.10158464364663,96.81642879629268,,78.90034409852052,,74.35121236115985,,79.12967313975913
"Asher, Alec",2017,R,5.813880037488285,-2.079512652296158,6.201312089971884,1067,-17.392023083729857,-5.43496097014202,-12.798772088816616,3.8139594256443092,0.893896269072316,,,,,-18.3176589473705,-17.65440079861372,-20.937471820898622,-36.39727517056306,-23.126721651380755,,,,,0.3507740891856288,2.246297820983728,-0.07463222773774898,3.040112056892883,3.5156466656364884,,,,,-16.33130620985011,-4.222721893491125,-14.568539325842696,6.255686274509804,2.4545454545454546,,,,,13.356488222698074,14.537041420118344,13.314606741573034,-5.975686274509804,9.296470588235294,,,,,467.0,169.0,89.0,153.0,187.0,,,,,0.43767572633552015,0.1583880037488285,0.08341143392689784,0.14339268978444236,0.17525773195876287,,,,,233.63811563169165,196.5207100591716,230.62921348314606,60.22222222222222,163.951871657754,,,,,2369.478540772532,2475.670658682635,1850.1011235955057,2597.0680272108843,2507.8288770053477,,,,,-5.807807803675887,-5.519908909054961,-6.309368071455002,-9.533788843299785,-6.392678522964273,,,,,90.71927194860814,89.53195266272189,82.71123595505618,79.13071895424837,88.00213903743317,,,,,88.41842789308788,87.48714631306497,89.61733847858537,,,91.70558463043027,,83.69326135294054,,88.29794239107623
