player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup
"Allen, Cody",2017,R,5.727955974842767,-1.524756289308176,6.238286163522013,1272,,-0.8724994355472706,,-3.4863956576465482,,,,,,,-9.90925035360679,,10.78683185840708,,,,,,,19.43117397454031,,-8.148106194690266,,,,,,,707.0,,565.0,,,,,,,0.5558176100628931,,0.4441823899371069,,,,,,,4.300296775188106,,8.854651005326877,,,,,,,94.26181046676098,,84.14,,,,,,,,,,,,,,
"Altavilla, Dan",2017,R,5.3024476439790575,-2.33434554973822,5.555104712041885,764,,-1.2352572203749888,,,,,-3.6127471407583087,,,,-12.23842105263158,,,,,7.62357894736842,,,,16.372105263157895,,,,,4.211368421052631,,,,456.0,,,,,285.0,,,,0.5968586387434555,,,,,0.3730366492146597,,,,4.352762621155744,,,,,6.879931887368944,,,,96.83464912280701,,,,,87.84210526315789,,,,,,,,,,,
"Alvarado, José",2017,L,6.472445887445887,0.4974891774891775,6.426839826839826,462,-0.44068369807393637,0.40473740297002836,,1.5459789670887332,,,,,,-8.723571428571429,-3.1173626373626373,,6.13404255319149,,,,,,13.380714285714285,15.006593406593405,,-6.8872340425531915,,,,,,168.0,182.0,,94.0,,,,,,0.36363636363636365,0.3939393939393939,,0.20346320346320346,,,,,,5.6112626715434635,5.601727674356565,,9.548742362215547,,,,,,98.38214285714287,98.13901098901098,,85.18936170212766,,,,,,,,,,,,,,
"Alvarez, Dario",2017,L,5.196246056782335,2.233533123028391,6.013249211356467,317,,1.3983056197364143,,,,,3.428349150692095,,,,-8.71563025210084,,,,,9.700307692307693,,,,12.680672268907562,,,,,1.0166153846153847,,,,119.0,,,,,195.0,,,,0.3753943217665615,,,,,0.6151419558359621,,,,5.277443932965977,,,,,7.35945259619091,,,,92.07310924369749,,,,,82.01897435897436,,,,,,,,,,,
"Alvarez, Henderson",2017,R,6.367461538461538,-1.747153846153846,6.000769230769231,260,-0.15688481901741172,-1.1358083666604242,-0.943105305888268,,,,,,,-14.330181818181817,-6.032830188679245,-6.034545454545455,,,,,,,10.09309090909091,14.741886792452831,8.872727272727273,,,,,,,55.0,106.0,66.0,,,,,,,0.21653543307086615,0.41732283464566927,0.25984251968503935,,,,,,,6.672459530907247,6.26472749119285,7.215103784316881,,,,,,,91.49454545454545,91.49811320754716,87.03030303030303,,,,,,,,,,,,,,,
"Alvarez, Jose",2017,L,5.707061923583662,2.720803689064559,6.49459815546772,759,0.5404290606376646,2.3889082317273673,0.8500323460571261,4.434924638047801,,,,,,-15.99503105590062,-7.8588593155893545,-13.139076923076923,6.768671328671329,,,,,,11.123478260869566,16.72836501901141,7.831384615384616,-0.33062937062937064,,,,,,161.0,263.0,130.0,143.0,,,,,,0.21212121212121213,0.3465085638998682,0.1712779973649539,0.18840579710144928,,,,,,5.7391173141522,5.101288948785835,7.214983996153486,8.54134264762399,,,,,,90.95962732919254,91.50494296577946,81.45846153846153,79.21538461538461,,,,,,,,,,,,,,
"Anderson, Brett",2017,L,6.395847255369929,1.295310262529833,5.798329355608592,838,-0.7421342122070073,0.6876725301607822,-0.49302007445561175,1.5223298355990025,,,2.009932475270982,,,-15.107038327526134,-7.1105732484076425,-14.783362831858406,5.863030303030303,,,3.5835164835164837,,,12.595818815331011,18.012229299363057,11.648495575221238,-12.675151515151514,,,-5.4969230769230775,,,287.0,157.0,113.0,99.0,,,182.0,,,0.3424821002386635,0.1873508353221957,0.13484486873508353,0.11813842482100238,,,0.2171837708830549,,,6.6748733456065015,5.86561594766956,7.706118704146693,11.073638443632637,,,9.194572508648692,,,90.29163763066202,91.12611464968153,83.58407079646018,75.25454545454545,,,82.32197802197803,,,,,,,,,,,
"Anderson, Chase",2017,R,6.072945357618837,-1.9564771212794312,5.521146157263439,2251,0.0014643009374471407,-1.5125261619814163,-0.10312727781104158,-2.8708447412960143,-3.308967077807633,,,,,-15.552857142857144,-7.553424657534247,-18.273480662983424,5.772233009708738,2.7998490566037737,,,,,15.697857142857142,19.53219178082192,15.137900552486188,-9.167766990291263,13.103547169811321,,,,,336.0,876.0,362.0,412.0,265.0,,,,,0.14926699244780098,0.38916037316748114,0.16081741448245224,0.18302976454908929,0.11772545535317637,,,,,5.5737152031207335,4.831522368245214,6.722165888225567,9.950641295028644,6.02718850801666,,,,,92.69970238095237,93.1945205479452,83.63812154696133,78.15655339805825,89.34037735849057,,,,,,,,,,,,,
"Anderson, Tyler",2017,L,6.2898645759087675,1.4878118317890237,5.964789736279402,1403,,0.6623287913106443,0.03161793333680892,,2.4734454331404434,,,,,,-9.451898734177215,-11.756658932714616,,1.2121518987341773,,,,,,19.583164556962025,13.42245939675174,,11.575063291139239,,,,,,632.0,431.0,,316.0,,,,,,0.4504632929436921,0.30719885958660015,,0.22523164647184604,,,,,,5.47962939225099,7.4274800863498545,,6.769060584030102,,,,,,91.9621835443038,82.73341067285382,,87.46075949367088,,,,,,,,,,,,,
"Andriese, Matt",2017,R,5.698165969316597,-2.13,5.58347280334728,1434,,-1.2933625926031043,-1.8028507512570675,-2.6604703445633144,,,-2.600280901134142,,,,-9.790410094637224,-5.585056947608201,5.270655737704918,,,2.386551724137931,,,,17.304794952681387,0.33840546697038726,-12.328032786885245,,,2.3782758620689655,,,,634.0,439.0,244.0,,,116.0,,,,0.4424284717376134,0.3063503140265178,0.1702721563154222,,,0.08094905792044661,,,,4.760256915917813,7.512101955176591,9.535360099332959,,,7.2159444924712925,,,,92.09731861198738,86.03553530751708,80.95450819672132,,,86.37758620689655,,,,,,,,,,,
"Aquino, Jayson",2017,L,6.119409282700421,2.547257383966245,4.8734177215189876,237,,1.6443808217940716,,,2.6107945900879947,,,,,,-9.155897435897437,,,-1.575272727272727,,,,,,11.513846153846153,,,4.540363636363637,,,,,,117.0,,,55.0,,,,,,0.4936708860759494,,,0.2320675105485232,,,,,,6.518673057516698,,,7.638854117422699,,,,,,88.74017094017094,,,84.53999999999999,,,,,,,,,,,,,
"Arano, Víctor",2017,R,5.852151162790698,-1.7373837209302325,6.061627906976744,172,,,,,,,-3.120469249792266,,,,,,,,,5.308000000000001,,,,,,,,,4.201333333333333,,,,,,,,,90.0,,,,,,,,,0.5232558139534884,,,,,,,,,8.069290096653706,,,,,,,,,83.60777777777777,,,,,,,,,,,
"Archer, Chris",2017,R,6.350191514437242,-1.4901974071891573,5.79345904537419,3394,,-0.9302324190123548,0.13950384806745303,,,,-2.1221185210679216,,,,-6.541454319453077,-14.60923076923077,,,,3.185,,,,18.134543194530764,8.00087912087912,,,,0.7980952380952381,,,,1609.0,273.0,,,,1512.0,,,,0.47407189157336477,0.08043606364172068,,,,0.44549204478491455,,,,5.098277127049952,7.474650520118853,,,,8.100652738508252,,,,95.51951522684897,85.85787545787547,,,,88.85171957671957,,,,,,,,,,,
"Armstrong, Shawn",2017,R,5.688813953488372,-2.8863488372093027,6.644651162790697,430,,-2.5150420748484423,,,-3.6230014275981723,,,,-4.396744614948241,,-4.428148148148148,,,1.2952173913043479,,,,9.3525,,16.680987654320987,,,9.473478260869566,,,,4.921875,,243.0,,,92.0,,,,64.0,,0.5651162790697675,,,0.21395348837209302,,,,0.14883720930232558,,4.779590337633263,,,6.404174089124779,,,,7.96239474644997,,93.16790123456789,,,90.5304347826087,,,,85.3625,,,,,,,,,
"Arrieta, Jake",2017,R,6.218114110010249,-3.5542671677485482,6.09805261359754,2927,-2.229406693102646,-2.732205263597686,-2.168150618815224,-5.0794602063790135,,,-4.966465265479072,,,-14.499284916201118,-5.790967741935484,-14.524518828451884,13.807659574468087,,,5.607457627118644,,,12.052625698324023,16.695483870967742,5.306108786610879,-10.213333333333333,,,6.224309927360775,,,1790.0,62.0,239.0,423.0,,,413.0,,,0.6115476597198497,0.02118209771096686,0.08165357020840451,0.14451656986675776,,,0.1411001024940212,,,6.1419826794082,4.868028693134681,7.793649362865054,10.140998819104887,,,7.387155223641038,,,92.20379888268155,92.23387096774194,87.35271966527196,78.88416075650119,,,87.95980629539952,,,,,,,,,,,
"Arroyo, Bronson",2017,R,5.837175239755885,-2.2957977332170882,5.405841325196164,1147,-0.5781579812469009,-0.34871868437773135,-1.0197544267456196,-3.7952481634462805,-2.122571565168228,,-3.8195019356532205,,,-15.415,-13.599555555555556,-11.251891891891892,13.692670807453416,-6.334883720930232,,6.924705882352941,,,5.04,12.938666666666666,8.807567567567567,7.801863354037266,17.267441860465116,,14.81798319327731,,,120.0,270.0,111.0,322.0,86.0,,238.0,,,0.1046207497820401,0.23539668700959024,0.0967741935483871,0.2807323452484743,0.07497820401046207,,0.2074978204010462,,,7.327659090778439,6.753541441044421,8.006541791003544,8.540659411249603,6.051411052461918,,6.574808048780688,,,83.44250000000001,84.37925925925927,75.72882882882882,71.8139751552795,84.36744186046512,,72.94663865546218,,,,,,,,,,,
"Asher, Alec",2017,R,5.813880037488285,-2.079512652296158,6.201312089971884,1067,-0.3507740891856288,-2.246297820983728,0.07463222773774898,-3.040112056892883,-3.5156466656364884,,,,,-16.33130620985011,-4.222721893491125,-14.568539325842696,6.255686274509804,2.4545454545454546,,,,,13.356488222698074,14.537041420118344,13.314606741573034,-5.975686274509804,9.296470588235294,,,,,467.0,169.0,89.0,153.0,187.0,,,,,0.43767572633552015,0.1583880037488285,0.08341143392689784,0.14339268978444236,0.17525773195876287,,,,,5.807807803675887,5.519908909054961,6.309368071455002,9.533788843299785,6.392678522964273,,,,,90.71927194860814,89.53195266272189,82.71123595505618,79.13071895424837,88.00213903743317,,,,,,,,,,,,,
"Astin, Barrett",2017,R,5.681148648648648,-1.6580405405405405,5.87027027027027,148,-0.07855535032374887,,,,,,,,,-14.5088,,,,,,,,,8.5504,,,,,,,,,75.0,,,,,,,,,0.5067567567567568,,,,,,,,,6.240821308921761,,,,,,,,,91.79599999999999,,,,,,,,,,,,,,,,,
"Avilán, Luis",2017,L,6.080230024213075,1.6532082324455206,5.6100484261501204,826,-0.6978605712332598,,-0.5324758188359161,2.5535564478752684,,,,,,-16.503853211009176,,-15.40735294117647,9.121621621621621,,,,,,13.174678899082569,,7.048235294117647,-6.395675675675676,,,,,,327.0,,408.0,74.0,,,,,,0.39588377723970947,,0.4939467312348668,0.08958837772397095,,,,,,5.91084067866172,,7.96287943656487,10.10011381125701,,,,,,92.78593272171254,,84.04460784313724,76.42432432432432,,,,,,,,,,,,,,
"Axford, John",2017,R,6.334016913319238,-1.2412684989429175,6.463213530655391,473,-0.004292103622107807,-1.2952037385055084,,-2.316583015889317,,,-2.8834303313745044,,,-14.092544378698225,-4.379602649006623,,7.12051948051948,,,2.5556756756756758,,,12.60923076923077,16.17298013245033,,-13.757922077922077,,,10.702702702702704,,,169.0,151.0,,77.0,,,74.0,,,0.35881104033970274,0.3205944798301486,,0.16348195329087048,,,0.15711252653927812,,,6.071449324895374,5.613029843218286,,10.851651841421047,,,6.857510387770938,,,95.19289940828402,95.07350993377484,,78.84675324675324,,,91.7945945945946,,,,,,,,,,,
"Bailey, Homer",2017,R,6.077342657342657,-2.482708200890019,6.446280991735537,1573,-1.1481707195211213,-1.9528613821145346,,-3.768405756657945,,,-3.353561323731645,-1.4342425761952171,,-13.768676470588234,-7.654285714285715,,10.729411764705883,,,2.015562310030395,-9.192956810631228,,12.682941176470589,16.366046511627907,,-5.294117647058823,,,7.487051671732524,8.153222591362125,,272.0,602.0,,68.0,,,329.0,301.0,,0.1729179910998093,0.38270820089001906,,0.04322949777495232,,,0.20915448188175462,0.19135410044500953,,6.030941586273889,5.3498633267968865,,9.544647495335516,,,7.150016603770159,7.429646453881137,,93.28786764705882,93.6358803986711,,78.0220588235294,,,87.14559270516718,86.34883720930233,,,,,,,,,,
"Banda, Anthony",2017,L,6.0358133971291865,2.19566985645933,5.786124401913876,418,,1.3308620256772412,0.41206232344134913,3.828480587906189,,,,,,,-10.898716981132075,-13.58814814814815,10.604999999999999,,,,,,,16.449962264150944,9.503703703703703,-5.94,,,,,,,265.0,81.0,72.0,,,,,,,0.6339712918660287,0.1937799043062201,0.1722488038277512,,,,,,,5.106757854230393,7.315500857791468,9.263390407314496,,,,,,,93.9467924528302,85.3246913580247,80.21111111111111,,,,,,,,,,,,,,
"Barbato, Johnny",2017,R,5.982410901467506,-2.72398322851153,5.528930817610063,477,-1.4662809333689462,-2.5577751967755806,,-3.669233244516754,,,-3.0628612269881885,,,-11.663132530120482,-6.156521739130435,,8.697087378640775,,,1.0583783783783784,,,14.119518072289157,17.36608695652174,,-10.275728155339806,,,3.32972972972973,,,166.0,92.0,,103.0,,,111.0,,,0.3480083857442348,0.1928721174004193,,0.21593291404612158,,,0.23270440251572327,,,5.416644932546525,5.10395570043205,,9.638070049268931,,,7.218613251866423,,,93.97771084337349,94.19891304347826,,78.41553398058252,,,86.38288288288288,,,,,,,,,,,
"Barnes, Danny",2017,R,5.572184235517569,-1.5296011396011397,5.671889838556505,1053,,-0.4768228974993705,0.018480754721780922,,,,,,,,-13.103724928366761,-15.409556313993175,,,,,,,,17.950659025787964,3.682730375426621,,,,,,,,698.0,293.0,,,,,,,,0.6628679962013295,0.27825261158594494,,,,,,,,4.585328604566174,7.975368297015634,,,,,,,,92.0121776504298,79.47064846416383,,,,,,,,,,,,,,,
"Barnes, Jacob",2017,R,5.676479217603912,-2.2823879380603094,6.701140994295028,1227,,-2.1125390044764796,,,-3.3291952634729487,,,,,,-3.3646776611694156,,,3.0903225806451613,,,,,,16.9432083958021,,,6.183870967741935,,,,,,667.0,,,558.0,,,,,,0.5436022819885901,,,0.4547677261613692,,,,,,4.730432481902404,,,7.080950547873534,,,,,,96.75187406296851,,,90.69408602150538,,,,,,,,,,,,,
"Barnes, Matt",2017,R,6.692770382695508,-1.3438851913477536,6.513477537437604,1202,,-0.7973093563291276,,-1.8541762008511646,,,-2.4528653391143966,,,,-7.179304084720122,,2.2949602122015915,,,3.164907975460123,,,,18.71945537065053,,-12.784615384615385,,,8.187239263803681,,,,661.0,,377.0,,,163.0,,,,0.5503746877601998,,0.3139050791007494,,,0.1357202331390508,,,,5.038804791117784,,10.709440206808392,,,7.159997677639599,,,,95.19016641452345,,80.87612732095491,,,87.95460122699387,,,,,,,,,,,
"Barnette, Tony",2017,R,5.5040851887705715,-1.026466602129719,6.4333010648596325,1033,0.9950885433619445,-1.0210037120348212,,-2.898247599033247,-2.2165624701986237,,,,,-14.434545454545455,-3.206324110671937,,13.140320855614975,5.3341127348643,,,,,10.083636363636364,16.14782608695652,,-7.539465240641711,7.289686847599166,,,,,66.0,253.0,,187.0,479.0,,,,,0.06389157792836399,0.24491771539206195,,0.18102613746369797,0.46369796708615685,,,,,5.830938755533882,4.672070054280873,,9.62580688111975,6.35151128366417,,,,,92.39848484848486,93.03675889328063,,78.62299465240642,88.74968684759916,,,,,,,,,,,,,
"Barraclough, Kyle",2017,R,6.068939130434782,-2.2701304347826086,5.878869565217391,1150,,-2.050837654209049,-0.5449521295442296,,,,-3.673844629268324,,,,-4.797499999999999,-11.675999999999998,,,,11.644033613445378,,,,17.163076923076922,9.069600000000001,,,,-4.226218487394958,,,,624.0,50.0,,,,476.0,,,,0.542608695652174,0.043478260869565216,,,,0.41391304347826086,,,,5.2517169998529365,6.9373219423299375,,,,9.394831308607495,,,,94.81057692307692,88.624,,,,80.11470588235294,,,,,,,,,,,
"Barrett, Jake",2017,R,6.187070063694268,-2.021995753715499,5.71380042462845,471,,-1.2369244817920293,,,,,-3.1014702299562016,,,,-8.351552795031056,,,,,2.7590476190476187,,,,15.891801242236024,,,,,1.1647619047619047,,,,322.0,,,,,126.0,,,,0.6836518046709129,,,,,0.267515923566879,,,,5.423643088340676,,,,,8.504117590177701,,,,95.82049689440994,,,,,86.58730158730158,,,,,,,,,,,
"Bass, Anthony",2017,R,6.017117117117117,-1.5108108108108107,6.233333333333333,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bastardo, Antonio",2017,L,5.797356828193832,2.034581497797357,6.020704845814978,227,,1.5460804938036874,,,,,2.7250607496478305,,,,-4.734967741935484,,,,,7.027118644067797,,,,21.13316129032258,,,,,6.150508474576271,,,,155.0,,,,,59.0,,,,0.6828193832599119,,,,,0.2599118942731278,,,,4.885701370869646,,,,,7.862330950733287,,,,90.44516129032257,,,,,81.16610169491526,,,,,,,,,,,
"Bauer, Trevor",2017,R,5.676864766525166,-1.4447938144329897,5.913644633110977,3298,-0.5589398292429899,-0.8512485786462014,-0.1349273325202882,-2.5743224363113293,-2.859348850803321,,,,,-16.482262210796915,-9.746331983805668,-14.577073170731708,7.835820895522388,3.715744680851064,,,,,13.974293059125964,17.996793522267208,7.961951219512195,-15.96023880597015,4.124822695035461,,,,,389.0,1235.0,246.0,1005.0,423.0,,,,,0.11795027289266222,0.3744693753790176,0.07459066100667071,0.30473013947847183,0.12825955124317767,,,,,5.014683298726549,4.357649300162528,6.621519758430084,10.288874581695879,7.139017006039504,,,,,93.53881748071979,94.11651821862348,86.84308943089431,78.54825870646766,86.32529550827422,,,,,,,,,,,,,
"Baumann, Buddy",2017,L,4.742693602693603,3.003670033670034,6.390572390572391,297,2.9239202753135807,3.671767442503206,,,,,4.35641633868357,,,-3.064363636363636,4.867692307692307,,,,,9.112131147540984,,,17.467636363636363,14.19076923076923,,,,,7.215737704918033,,,110.0,117.0,,,,,61.0,,,0.37037037037037035,0.3939393939393939,,,,,0.2053872053872054,,,4.178974202294014,4.289991165394784,,,,,6.130186228433935,,,89.72909090909091,89.67863247863248,,,,,84.41967213114755,,,,,,,,,,,
"Beck, Chris",2017,R,6.07565331010453,-1.5197822299651569,6.521080139372822,1148,0.5756993966682035,-0.6854210015476075,0.39627005774618895,,,,-2.4793600598649803,,,-17.118709677419353,-10.639518072289157,-14.237355371900827,,,,2.9024362606232295,,,9.59741935483871,16.188846815834765,8.422809917355373,,,,4.8441926345609065,,,93.0,581.0,121.0,,,,353.0,,,0.08101045296167247,0.5060975609756098,0.10540069686411149,,,,0.3074912891986063,,,5.946227310843159,5.085603636332999,7.029144647285645,,,,7.233659090027652,,,94.06129032258065,94.63614457831325,88.12809917355372,,,,86.76628895184136,,,,,,,,,,,
"Bedrosian, Cam",2017,R,6.137185863874346,-1.8951439790575917,6.136125654450262,764,,-1.5357866769134119,,,,,-3.0275988765156616,,,,-4.005442176870749,,,,,4.898012422360249,,,,18.51891156462585,,,,,-5.670186335403726,,,,441.0,,,,,322.0,,,,0.5779816513761468,,,,,0.42201834862385323,,,,5.133160483956753,,,,,9.19945110584171,,,,93.87301587301587,,,,,84.34378881987578,,,,,,,,,,,
"Belisle, Matt",2017,R,6.2014391534391535,-2.694063492063492,6.881481481481481,945,-1.497738501173304,-2.39282020755031,,-4.187909391209257,,,-3.863158999909277,,,-12.527727272727274,-6.976866359447005,,12.81,,,2.562193548387097,,,11.805,18.02488479262673,,-5.64,,,10.040129032258065,,,88.0,434.0,,108.0,,,310.0,,,0.09312169312169312,0.45925925925925926,,0.11428571428571428,,,0.328042328042328,,,5.93668061019053,5.337059493021256,,10.219925578607159,,,7.3089069463037095,,,90.29318181818182,90.60921658986176,,73.64814814814815,,,85.7541935483871,,,,,,,,,,,
"Beliveau, Jeff",2017,L,4.834358108108108,2.8164527027027026,6.161824324324325,296,,1.8005386695712213,,4.68047245912788,,,,,,,-8.880615384615385,,16.154716981132076,,,,,,,14.730461538461538,,-10.516981132075472,,,,,,,195.0,,53.0,,,,,,,0.6587837837837838,,0.17905405405405406,,,,,,,4.252859254442451,,9.052441365449697,,,,,,,90.10410256410256,,74.84528301886793,,,,,,,,,,,,,,
