player_name,year,hand,rel_height,rel_side,extension,total_pitches,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper
"Alvarado, José",2017,L,6.472445887445887,0.4974891774891775,6.426839826839826,462,-8.723571428571429,-3.1173626373626373,,6.13404255319149,,,,,,13.380714285714285,15.006593406593405,,-6.8872340425531915,,,,,,98.38214285714287,98.13901098901098,,85.18936170212766,,,,,
"Alvarez, Dario",2017,L,5.196246056782335,2.233533123028391,6.013249211356467,317,,-8.71563025210084,,,,,9.700307692307693,,,,12.680672268907562,,,,,1.0166153846153847,,,,92.07310924369749,,,,,82.01897435897436,,
"Alvarez, Henderson",2017,R,6.367461538461538,-1.747153846153846,6.000769230769231,260,-14.330181818181817,-6.032830188679245,-6.034545454545455,,,,,,,10.09309090909091,14.741886792452831,8.872727272727273,,,,,,,91.49454545454545,91.49811320754716,87.03030303030303,,,,,,
"Alvarez, Jose",2017,L,5.707061923583662,2.720803689064559,6.49459815546772,759,-15.99503105590062,-7.8588593155893545,-13.139076923076923,6.768671328671329,1.1376,,4.313513513513513,,,11.123478260869566,16.72836501901141,7.831384615384616,-0.33062937062937064,8.0832,,5.16,,,90.95962732919254,91.50494296577946,81.45846153846153,79.21538461538461,87.08,,83.95135135135135,,
"Anderson, Brett",2017,L,6.395847255369929,1.295310262529833,5.798329355608592,838,-15.107038327526134,-7.1105732484076425,-14.783362831858406,5.863030303030303,,,3.5835164835164837,,,12.595818815331011,18.012229299363057,11.648495575221238,-12.675151515151514,,,-5.4969230769230775,,,90.29163763066202,91.12611464968153,83.58407079646018,75.25454545454545,,,82.32197802197803,,
"Anderson, Chase",2017,R,6.072945357618837,-1.9564771212794312,5.521146157263439,2251,-15.552857142857144,-7.553424657534247,-18.273480662983424,5.772233009708738,2.7998490566037737,,,,,15.697857142857142,19.53219178082192,15.137900552486188,-9.167766990291263,13.103547169811321,,,,,92.69970238095237,93.1945205479452,83.63812154696133,78.15655339805825,89.34037735849057,,,,
"Anderson, Tyler",2017,L,6.2898645759087675,1.4878118317890237,5.964789736279402,1403,-15.06,-9.451898734177215,-11.756658932714616,,1.2121518987341773,,,,,15.796363636363639,19.583164556962025,13.42245939675174,,11.575063291139239,,,,,91.89999999999999,91.9621835443038,82.73341067285382,,87.46075949367088,,,,
"Andriese, Matt",2017,R,5.698165969316597,-2.13,5.58347280334728,1434,,-9.790410094637224,-5.585056947608201,5.270655737704918,,,2.386551724137931,,,,17.304794952681387,0.33840546697038726,-12.328032786885245,,,2.3782758620689655,,,,92.09731861198738,86.03553530751708,80.95450819672132,,,86.37758620689655,,
"Aquino, Jayson",2017,L,6.119409282700421,2.547257383966245,4.8734177215189876,237,,-9.155897435897437,-14.493333333333334,,-1.575272727272727,,,,,,11.513846153846153,6.847999999999999,,4.540363636363637,,,,,,88.74017094017094,80.9088888888889,,84.53999999999999,,,,
"Arano, Víctor",2017,R,5.852151162790698,-1.7373837209302325,6.061627906976744,172,-12.624,-5.859512195121951,,,,,5.308000000000001,,,13.08,17.973658536585365,,,,,4.201333333333333,,,92.7,93.79756097560976,,,,,83.60777777777777,,
"Archer, Chris",2017,R,6.350191514437242,-1.4901974071891573,5.79345904537419,3394,,-6.541454319453077,-14.60923076923077,,,,3.185,,,,18.134543194530764,8.00087912087912,,,,0.7980952380952381,,,,95.51951522684897,85.85787545787547,,,,88.85171957671957,,
"Armstrong, Shawn",2017,R,5.688813953488372,-2.8863488372093027,6.644651162790697,430,-11.825806451612904,-4.428148148148148,,,1.2952173913043479,,,,9.3525,15.317419354838709,16.680987654320987,,,9.473478260869566,,,,4.921875,92.9483870967742,93.16790123456789,,,90.5304347826087,,,,85.3625
"Arrieta, Jake",2017,R,6.218114110010249,-3.5542671677485482,6.09805261359754,2927,-14.499284916201118,-5.790967741935484,-14.524518828451884,13.807659574468087,,,5.607457627118644,,,12.052625698324023,16.695483870967742,5.306108786610879,-10.213333333333333,,,6.224309927360775,,,92.20379888268155,92.23387096774194,87.35271966527196,78.88416075650119,,,87.95980629539952,,
"Arroyo, Bronson",2017,R,5.837175239755885,-2.2957977332170882,5.405841325196164,1147,-15.415,-13.599555555555556,-11.251891891891892,13.692670807453416,-6.334883720930232,,6.924705882352941,,,5.04,12.938666666666666,8.807567567567567,7.801863354037266,17.267441860465116,,14.81798319327731,,,83.44250000000001,84.37925925925927,75.72882882882882,71.8139751552795,84.36744186046512,,72.94663865546218,,
"Asher, Alec",2017,R,5.813880037488285,-2.079512652296158,6.201312089971884,1067,-16.33130620985011,-4.222721893491125,-14.568539325842696,6.255686274509804,2.4545454545454546,,,,,13.356488222698074,14.537041420118344,13.314606741573034,-5.975686274509804,9.296470588235294,,,,,90.71927194860814,89.53195266272189,82.71123595505618,79.13071895424837,88.00213903743317,,,,
"Astin, Barrett",2017,R,5.681148648648648,-1.6580405405405405,5.87027027027027,148,-14.5088,,-13.596,,,,3.0184615384615388,,,8.5504,,7.686,,,,9.636923076923077,,,91.79599999999999,,85.33500000000001,,,,86.72692307692309,,
"Avilán, Luis",2017,L,6.080230024213075,1.6532082324455206,5.6100484261501204,826,-16.503853211009176,,-15.40735294117647,9.121621621621621,,,,,,13.174678899082569,,7.048235294117647,-6.395675675675676,,,,,,92.78593272171254,,84.04460784313724,76.42432432432432,,,,,
"Axford, John",2017,R,6.334016913319238,-1.2412684989429175,6.463213530655391,473,-14.092544378698225,-4.379602649006623,,7.12051948051948,,,2.5556756756756758,,,12.60923076923077,16.17298013245033,,-13.757922077922077,,,10.702702702702704,,,95.19289940828402,95.07350993377484,,78.84675324675324,,,91.7945945945946,,
"Bailey, Homer",2017,R,6.077342657342657,-2.482708200890019,6.446280991735537,1573,-13.768676470588234,-7.654285714285715,,10.729411764705883,,,2.015562310030395,-9.192956810631228,,12.682941176470589,16.366046511627907,,-5.294117647058823,,,7.487051671732524,8.153222591362125,,93.28786764705882,93.6358803986711,,78.0220588235294,,,87.14559270516718,86.34883720930233,
"Banda, Anthony",2017,L,6.0358133971291865,2.19566985645933,5.786124401913876,418,,-10.898716981132075,-13.58814814814815,10.604999999999999,,,,,,,16.449962264150944,9.503703703703703,-5.94,,,,,,,93.9467924528302,85.3246913580247,80.21111111111111,,,,,
"Barbato, Johnny",2017,R,5.982410901467506,-2.72398322851153,5.528930817610063,477,-11.663132530120482,-6.156521739130435,,8.697087378640775,,,1.0583783783783784,,,14.119518072289157,17.36608695652174,,-10.275728155339806,,,3.32972972972973,,,93.97771084337349,94.19891304347826,,78.41553398058252,,,86.38288288288288,,
"Barnes, Danny",2017,R,5.572184235517569,-1.5296011396011397,5.671889838556505,1053,,-13.103724928366761,-15.409556313993175,,,,-0.6382978723404256,,,,17.950659025787964,3.682730375426621,,,,6.786382978723404,,,,92.0121776504298,79.47064846416383,,,,83.63617021276596,,
"Barnes, Jacob",2017,R,5.676479217603912,-2.2823879380603094,6.701140994295028,1227,,-3.3646776611694156,,,3.0903225806451613,,,,,,16.9432083958021,,,6.183870967741935,,,,,,96.75187406296851,,,90.69408602150538,,,,
"Barnes, Matt",2017,R,6.692770382695508,-1.3438851913477536,6.513477537437604,1202,,-7.179304084720122,,2.2949602122015915,,,3.164907975460123,,,,18.71945537065053,,-12.784615384615385,,,8.187239263803681,,,,95.19016641452345,,80.87612732095491,,,87.95460122699387,,
"Barnette, Tony",2017,R,5.5040851887705715,-1.026466602129719,6.4333010648596325,1033,-14.434545454545455,-3.206324110671937,,13.140320855614975,5.3341127348643,,,-11.6725,,10.083636363636364,16.14782608695652,,-7.539465240641711,7.289686847599166,,,5.41,,92.39848484848486,93.03675889328063,,78.62299465240642,88.74968684759916,,,87.77291666666667,
"Barraclough, Kyle",2017,R,6.068939130434782,-2.2701304347826086,5.878869565217391,1150,,-4.797499999999999,-11.675999999999998,,,,11.644033613445378,,,,17.163076923076922,9.069600000000001,,,,-4.226218487394958,,,,94.81057692307692,88.624,,,,80.11470588235294,,
"Barrett, Jake",2017,R,6.187070063694268,-2.021995753715499,5.71380042462845,471,,-8.351552795031056,,,,,2.7590476190476187,-4.216363636363637,,,15.891801242236024,,,,,1.1647619047619047,2.1763636363636363,,,95.82049689440994,,,,,86.58730158730158,85.47727272727273,
"Bass, Anthony",2017,R,6.017117117117117,-1.5108108108108107,6.233333333333333,111,-11.662040816326531,-1.88,,,,,,-11.296363636363637,,14.257959183673469,16.17142857142857,,,,,,10.003636363636364,,92.06122448979592,92.9857142857143,,,,,,84.5409090909091,
"Bastardo, Antonio",2017,L,5.797356828193832,2.034581497797357,6.020704845814978,227,,-4.734967741935484,,,,,7.027118644067797,,,,21.13316129032258,,,,,6.150508474576271,,,,90.44516129032257,,,,,81.16610169491526,,
"Bauer, Trevor",2017,R,5.676864766525166,-1.4447938144329897,5.913644633110977,3298,-16.482262210796915,-9.746331983805668,-14.577073170731708,7.835820895522388,3.715744680851064,,,,,13.974293059125964,17.996793522267208,7.961951219512195,-15.96023880597015,4.124822695035461,,,,,93.53881748071979,94.11651821862348,86.84308943089431,78.54825870646766,86.32529550827422,,,,
"Baumann, Buddy",2017,L,4.742693602693603,3.003670033670034,6.390572390572391,297,-3.064363636363636,4.867692307692307,,,,,9.112131147540984,,,17.467636363636363,14.19076923076923,,,,,7.215737704918033,,,89.72909090909091,89.67863247863248,,,,,84.41967213114755,,
"Beck, Chris",2017,R,6.07565331010453,-1.5197822299651569,6.521080139372822,1148,-17.118709677419353,-10.639518072289157,-14.237355371900827,,,,2.9024362606232295,,,9.59741935483871,16.188846815834765,8.422809917355373,,,,4.8441926345609065,,,94.06129032258065,94.63614457831325,88.12809917355372,,,,86.76628895184136,,
"Bedrosian, Cam",2017,R,6.137185863874346,-1.8951439790575917,6.136125654450262,764,,-4.005442176870749,,,,,4.898012422360249,,,,18.51891156462585,,,,,-5.670186335403726,,,,93.87301587301587,,,,,84.34378881987578,,
"Belisle, Matt",2017,R,6.2014391534391535,-2.694063492063492,6.881481481481481,945,-12.527727272727274,-6.976866359447005,,12.81,,,2.562193548387097,,,11.805,18.02488479262673,,-5.64,,,10.040129032258065,,,90.29318181818182,90.60921658986176,,73.64814814814815,,,85.7541935483871,,
"Beliveau, Jeff",2017,L,4.834358108108108,2.8164527027027026,6.161824324324325,296,,-8.880615384615385,,16.154716981132076,3.042857142857143,,,,,,14.730461538461538,,-10.516981132075472,7.311428571428571,,,,,,90.10410256410256,,74.84528301886793,83.96071428571429,,,,
"Bell, Chad",2017,L,6.026023588879529,1.5045661331086775,6.32653748946925,1187,-12.331661237785017,-2.0774999999999997,-13.411935483870968,,0.9482142857142858,,4.947310344827586,,,15.651986970684039,16.266,7.262903225806451,,4.7855357142857144,,0.4104827586206896,,,92.87117263843649,92.89874999999999,86.39354838709677,,85.49732142857144,,80.61931034482758,,
"Benoit, Joaquín",2017,R,6.142543554006968,-2.9049825783972127,6.001045296167247,861,-14.409438202247191,-9.690212765957448,-13.586,,,,0.6122222222222222,,,13.907865168539326,18.045957446808508,7.7735,,,,7.041111111111111,,,94.71910112359551,94.76004728132388,84.475,,,,87.42777777777779,,
"Bergman, Christian",2017,R,5.524655819774718,-2.307496871088861,5.350938673341677,799,-14.631649484536082,,-17.922666666666665,7.294020618556701,,,-0.2871428571428571,,,14.29762886597938,,8.026666666666667,-4.969484536082475,,,13.148035714285713,,,88.50798969072164,,80.46666666666667,77.28041237113402,,,85.36517857142857,,
"Berríos, José",2017,R,5.5130445443400085,-3.142357989374745,6.322067838169187,2447,-16.411420838971583,-8.715415019762846,-15.000571428571428,,,,,,,12.37217861975643,18.719525691699605,8.121714285714285,,,,,,,93.25629228687414,93.92885375494072,83.6257142857143,,,,,,
"Betances, Dellin",2017,R,6.300008481764207,-1.2001441899915182,6.1684478371501275,1179,,-5.42678966789668,,11.646133333333333,,,,,,,17.72169741697417,,-2.4706666666666663,,,,,,,98.2339483394834,,83.65488888888888,,,,,
"Bethancourt, Christian",2017,R,5.4010476190476195,-1.935904761904762,6.274285714285714,105,,-13.203913043478261,,,,,,,,,13.412608695652175,,,,,,,,,94.09347826086957,,,,,,,
"Bettis, Chad",2017,R,6.062486413043478,-1.7450271739130434,5.796875,736,-9.36516129032258,0.5574324324324325,-7.960427807486631,10.15578947368421,5.6295652173913036,,,,,12.459354838709677,14.090675675675676,6.696256684491979,-2.9399999999999995,7.2495652173913046,,,,,90.1236559139785,90.05371621621622,85.03903743315507,74.6640350877193,84.51521739130435,,,,
"Biagini, Joe",2017,R,6.855616580310881,-1.7252901554404145,5.8351295336787565,1930,-13.048197424892704,-5.755966386554622,-16.07179856115108,6.774939759036144,-1.3446486486486489,,,,,16.372532188841202,17.136806722689077,9.723453237410071,-15.565590361445784,10.228540540540541,,,,,93.80901287553648,93.33865546218487,86.30539568345324,78.81397590361446,90.00216216216216,,,,
"Bibens-Dirkx, Austin",2017,R,5.505764304013663,-2.7694961571306576,5.757386848847139,1171,-18.363310344827585,-13.692743362831859,-15.300320855614972,6.383076923076923,,,-0.5776744186046512,,,9.374896551724138,16.322831858407078,7.074866310160428,-2.1407692307692305,,,7.80593023255814,,,89.95517241379311,90.50619469026549,84.57326203208557,79.65769230769232,,,86.61017441860466,,
"Blach, Ty",2017,L,6.502213375796178,2.6892476114649684,4.949402866242038,2512,-16.300371747211894,-9.44780487804878,-18.22,3.817186311787072,,,0.12575342465753425,,,15.927524163568773,14.421951219512193,12.946464646464646,-6.999239543726236,,,1.2813698630136987,,,90.10171003717473,89.74451219512196,80.25370370370369,76.36882129277566,,,79.31301369863014,,
"Blackburn, Paul",2017,R,5.967614973262032,-2.367764705882353,5.970588235294118,935,-10.755164835164836,-3.4855384615384617,-12.441882352941176,13.808275862068966,7.1084892086330935,,6.004615384615385,,,11.244923076923076,16.495384615384616,8.980235294117648,-13.594482758620689,2.905035971223022,,2.473846153846154,,,90.17186813186812,90.38,83.3870588235294,75.81379310344828,85.37410071942446,,83.60769230769232,,
"Blanton, Joe",2017,R,5.8675686274509795,-2.552640522875817,5.75516339869281,765,-11.523037974683545,-4.83,-11.964406779661017,5.311648351648352,,,4.028045977011494,,,15.259746835443037,18.206666666666667,8.043050847457627,-6.298021978021978,,,7.724137931034483,,,90.36962025316456,90.24768518518519,85.35,79.38241758241759,,,86.06551724137931,,
"Blazek, Michael",2017,R,5.871972789115646,-1.9258503401360545,6.181632653061225,147,,-11.666470588235295,,,,,4.646153846153846,,,,18.735882352941175,,,,,5.981538461538461,,,,92.91470588235293,,,,,84.93589743589743,,
"Bleier, Richard",2017,L,5.968486547085202,2.9255493273542603,6.183520179372197,892,-14.254336633663366,-7.279322033898305,-15.687272727272726,,1.3870129870129868,,4.056774193548387,,,4.501782178217822,11.39186440677966,5.969090909090909,,7.3594805194805195,,-1.1574193548387097,,,89.02673267326733,89.035593220339,81.68333333333334,,86.43896103896104,,80.49677419354839,,
"Blevins, Jerry",2017,L,5.3905914567360345,2.5543154435925524,6.267579408543265,913,,-8.545170731707318,-14.147368421052633,17.499563318777295,,,,,,,15.002048780487804,8.50421052631579,-7.386550218340611,,,,,,,88.8980487804878,82.81315789473685,71.00043668122271,,,,,
"Bolsinger, Mike",2017,R,6.031099337748344,-0.9758807947019867,6.245298013245033,755,,-10.846601941747574,-9.508571428571429,4.25808,-0.48775665399239543,,9.249152542372881,,,,12.575533980582524,10.6,-11.0304,16.274828897338402,,-0.8877966101694915,,,,89.9883495145631,82.68571428571428,79.77839999999999,88.74562737642584,,80.9,,
"Bonilla, Lisalverto",2017,R,5.829125766871166,-2.1103527607361965,6.22760736196319,652,-14.017582417582416,-8.738701298701299,-8.569772727272728,2.3181456953642385,,,,,,12.672527472527474,17.784415584415584,12.818863636363636,-4.516291390728477,,,,,,91.6021978021978,92.26493506493507,84.36079545454545,79.61390728476822,,,,,
"Boshers, Buddy",2017,L,6.402375,0.18655357142857143,5.260357142857143,560,-10.816204379562043,,-12.917727272727273,4.563030303030303,,,,,,18.240000000000002,,10.202727272727273,-4.724848484848485,,,,,,90.69671532846716,,84.75795454545454,78.56313131313131,,,,,
"Bowman, Matt",2017,R,6.378747433264887,-0.2552258726899384,5.662320328542095,974,-16.534125636672325,-8.88,,,,,5.823589743589744,-9.432711864406778,,9.464516129032258,14.62875,,,,,7.551794871794871,4.554406779661017,,90.89881154499152,91.746875,,,,,86.40769230769232,80.24194915254236,
"Boxberger, Brad",2017,R,5.69234,-2.04804,5.5851999999999995,500,,-7.425000000000001,-17.026434782608696,,,,4.492363636363637,,,,16.086585365853658,4.891826086956522,,,,4.0538181818181815,,,,92.37560975609756,80.58000000000001,,,,85.42545454545454,,
"Boyd, Matthew",2017,L,5.648388200085507,1.8573236425823,6.032620778110303,2339,-15.424195804195802,-10.159044368600682,-13.733963039014373,12.308085106382977,,,-4.06760147601476,,,12.552377622377623,16.514744027303752,11.93889117043121,2.0921985815602837,,,7.847380073800737,,,91.53111888111889,92.55494880546074,80.86016427104722,74.58676122931442,,,86.16937269372694,,
"Boyer, Blaine",2017,R,5.967785817655571,-2.1573661360347325,5.747322720694646,691,-14.116190476190477,-8.812093023255814,,6.645283018867924,,,1.684724409448819,,,12.233333333333334,16.072093023255814,,-9.566037735849056,,,6.526299212598426,,,94.07857142857142,94.18759689922481,,73.4377358490566,,,86.35511811023622,,
"Brach, Brad",2017,R,5.867487135506003,-3.034416809605489,5.509948542024014,1166,-14.468571428571428,-8.491649331352155,-16.174980694980693,,2.04,,7.519272727272727,,,5.248571428571428,16.42591381872214,1.3566023166023167,,15.106153846153846,,0.9578181818181819,,,93.47380952380952,95.00534918276374,86.96293436293436,,93.15384615384616,,85.97272727272727,,
"Bracho, Silvino",2017,R,5.400974212034384,-1.8923782234957018,5.610888252148997,349,,-5.223488372093024,-10.594285714285714,,,,8.460895522388059,,,,15.152790697674419,6.155428571428572,,,,0.41731343283582084,,,,93.49767441860466,84.37238095238095,,,,82.65970149253731,,
"Bradford, Chasen",2017,R,5.205177865612648,-3.0932608695652175,6.184387351778656,506,-14.796302521008403,-3.7411764705882353,,,,,3.288923076923077,,,6.26218487394958,12.85109243697479,,,,,-1.2387692307692306,,,90.37394957983193,91.08403361344538,,,,,83.91538461538461,,
"Bradley, Archie",2017,R,5.946197295147176,-1.924272076372315,6.2483691328560065,1257,,-8.975185577942737,,5.491363636363636,,,0.6599999999999999,,,,16.222905620360553,,-10.647727272727273,,,12.55875,,,,96.30402969247083,,82.41439393939395,,,90.421875,,
"Brady, Michael",2017,R,5.529011235955056,-2.3593483146067418,5.2314606741573035,445,-17.880000000000003,-9.29735294117647,-14.847058823529412,10.982222222222221,3.0125714285714285,,,,,7.262857142857143,15.047647058823529,6.192941176470588,-5.782222222222223,8.581714285714286,,,,,90.37619047619049,91.38823529411764,86.02745098039215,75.78888888888889,87.14095238095237,,,,
"Brault, Steven",2017,L,5.431410658307209,2.9332445141065833,6.66692789968652,638,-15.804395604395605,-10.646594594594594,-13.139240506329115,,,,6.447906976744186,,,7.098461538461539,13.884,8.702278481012659,,,,2.1906976744186046,,,91.15054945054946,91.95405405405405,85.64430379746835,,,,82.82209302325582,,
"Brebbia, John",2017,R,5.804778067885118,-1.9888250652741515,6.477415143603133,766,-15.73132075471698,-8.53007874015748,,,,,7.611704180064308,,,12.224150943396227,18.278110236220474,,,,,2.4262379421221865,,,93.73962264150943,94.1477690288714,,,,,82.78745980707396,,
"Breslow, Craig",2017,L,5.084283305227656,1.924671163575042,5.333726812816189,593,-18.219310344827587,-13.92,-14.526605504587156,13.727368421052633,,,,,,10.627241379310345,19.145454545454545,15.299449541284405,1.5978947368421053,,,,,,89.36293103448276,90.25,78.85688073394495,78.24035087719298,,,,,
"Brice, Austin",2017,R,5.316484848484849,-2.8422626262626265,5.512525252525252,495,-15.929142857142857,-9.616969696969697,,10.878181818181819,,,3.9714782608695653,,,7.486285714285715,16.936969696969697,,-1.9000000000000001,,,3.7450434782608695,,,93.45380952380953,94.07474747474747,,80.76515151515152,,,85.76521739130435,,
"Bridwell, Parker",2017,R,6.4377120091064315,-1.5983210017074558,5.681274900398407,1757,-14.863022508038584,-5.742857142857143,-8.232413793103449,7.928618784530387,1.3535064935064935,,,,,10.221993569131833,15.27249169435216,10.07103448275862,-5.861767955801105,9.324545454545454,,,,,91.72025723472669,92.45548172757475,84.35459770114943,79.53922651933702,89.57402597402597,,,,
"Britton, Zack",2017,L,6.488767857142857,0.6564285714285715,5.561428571428571,560,-11.862857142857143,-5.0892307692307694,,,,,11.55483870967742,,,8.079673469387755,10.916923076923077,,,,,-3.2903225806451615,,,96.05244897959183,95.77948717948718,,,,,83.4258064516129,,
"Brothers, Rex",2017,L,6.1085751978891825,2.328522427440633,5.752506596306068,379,,-5.811774193548387,,,,,0.7237209302325581,,,,17.423709677419353,,,,,3.347906976744186,,,,95.51290322580645,,,,,88.44341085271319,,
"Broxton, Jonathan",2017,R,6.174280821917809,-1.2582534246575343,6.387328767123288,292,-14.060571428571428,-5.729610389610389,,,,,3.1117647058823525,,,11.797714285714287,16.623116883116882,,,,,4.509411764705882,,,93.36857142857143,94.49610389610389,,,,,87.71078431372548,,
"Buchanan, Jake",2017,R,5.746858407079646,-0.6834070796460177,6.3915929203539825,226,-14.640000000000002,-10.745684210526315,-8.558181818181819,6.826153846153845,,,6.348196721311475,,,6.496363636363636,13.505684210526315,8.258181818181818,-9.156923076923077,,,7.184262295081967,,,88.08636363636364,89.20842105263156,82.00909090909092,76.88076923076923,,,83.68852459016394,,
"Buchholz, Clay",2017,R,5.864027777777777,-1.1809027777777779,6.350694444444445,144,,-8.7264,-10.011428571428572,15.972413793103447,3.6599999999999997,,,,,,19.8744,13.525714285714287,-2.6275862068965514,15.25,,,,,,90.396,77.42857142857143,75.60000000000001,86.09444444444445,,,,
"Buchter, Ryan",2017,L,5.788377392889699,1.84767547857794,6.574020054694621,1097,,-4.328053691275168,,14.302068965517241,5.465172413793104,,,,,,18.726845637583892,,-1.6758620689655175,7.610689655172414,,,,,,92.64082774049217,,78.92873563218392,87.75086206896552,,,,
"Buehler, Walker",2017,R,6.050260416666667,-1.2116145833333334,6.1515625,192,,-2.15712,,9.949333333333332,,,,,,,20.60928,,-11.066666666666666,,,,,,,98.2504,,83.61111111111111,,,,,
"Bumgarner, Madison",2017,L,5.713049516908212,2.964927536231884,6.267693236714975,1656,,-9.234422535211268,-13.989333333333333,8.760463320463321,1.9871356783919596,,,,,,16.704,7.936,-2.351814671814672,10.385527638190954,,,,,,91.05126760563381,82.80111111111111,78.02664092664094,86.79497487437186,,,,
"Bummer, Aaron",2017,L,6.046229946524064,2.79096256684492,5.894385026737968,374,-12.16658823529412,-7.250847457627119,,,,,7.35304347826087,,,5.716941176470589,14.12135593220339,,,,,-2.0147826086956524,,,93.24529411764706,93.74406779661017,,,,,82.95579710144928,,
"Bundy, Dylan",2017,R,5.978625222024867,-1.2509165186500888,5.698579040852575,2815,-14.724264705882353,-7.260483870967742,-13.786105263157895,7.942344827586208,,,4.073744075829383,,,16.4475,20.576032258064515,12.274736842105263,-10.46151724137931,,,2.5328909952606633,,,91.82389705882352,92.1583064516129,83.59105263157895,74.47724137931036,,,83.01943127962086,,
"Busenitz, Alan",2017,R,5.955854616895874,-1.8495481335952848,5.558153241650294,509,-14.2704,-7.634267100977198,,7.017986577181208,,,,,,15.640799999999999,19.10462540716612,,-6.111946308724833,,,,,,95.77600000000001,95.68534201954398,,83.19530201342282,,,,,
