player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Allen, Cody",2017,R,5.727955974842767,-1.524756289308176,6.238286163522013,1272,,0.49300036774884115,,3.886819812587413,,,,,,,-9.90925035360679,,10.78683185840708,,,,,,,19.43117397454031,,-8.148106194690266,,,,,,,-5.108835173570349,,-9.96487113222107,,,,,,,94.26181046676098,,84.14,,,,,,
"Altavilla, Dan",2017,R,5.3024476439790575,-2.33434554973822,5.555104712041885,764,-0.6174153897321176,0.7796415562595208,,,,,3.892189800842612,,,-18.74086956521739,-12.23842105263158,,,,,7.62357894736842,,,6.354782608695652,16.372105263157895,,,,,4.211368421052631,,,-6.240980101748926,-4.9800483903781165,,,,,-7.595710954001949,,,95.59130434782608,96.83464912280701,,,,,87.84210526315789,,,
"Alvarado, José",2017,L,6.472445887445887,0.4974891774891775,6.426839826839826,462,0.7759611608278353,-0.2846843317980876,,-1.777159315511197,,,,,,-8.723571428571429,-3.1173626373626373,,6.13404255319149,,,,,,13.380714285714285,15.006593406593405,,-6.8872340425531915,,,,,,-6.373944196804421,-6.233946677029826,,-10.523270502319898,,,,,,98.38214285714287,98.13901098901098,,85.18936170212766,,,,,,
"Alvarez, Dario",2017,L,5.196246056782335,2.233533123028391,6.013249211356467,317,,-1.0657589328366215,,,,,-3.78993159182045,,,,-8.71563025210084,,,,,9.700307692307693,,,,12.680672268907562,,,,,1.0166153846153847,,,,-5.932591676517241,,,,,-8.337230327143793,,,,92.07310924369749,,,,,82.01897435897436,,,
"Alvarez, Henderson",2017,R,6.367461538461538,-1.747153846153846,6.000769230769231,260,-0.3800647281386384,0.907336912577519,0.715366038678007,,,,,,,-14.330181818181817,-6.032830188679245,-6.034545454545455,,,,,,,10.09309090909091,14.741886792452831,8.872727272727273,,,,,,,-7.362445141983433,-6.876278537118833,-7.939798363566541,,,,,,,91.49454545454545,91.49811320754716,87.03030303030303,,,,,,,
"Alvarez, Jose",2017,L,5.707061923583662,2.720803689064559,6.49459815546772,759,0.07494593937127238,-2.0868657421138788,-0.345621379527854,-4.68948273941045,-3.4776944645516195,,-4.181548822466869,,,-15.99503105590062,-7.8588593155893545,-13.139076923076923,6.768671328671329,1.1376,,4.313513513513513,,,11.123478260869566,16.72836501901141,7.831384615384616,-0.33062937062937064,8.0832,,5.16,,,-6.553305406603443,-5.863441819287718,-8.104390810422517,-9.358379784091209,-7.62518931941634,,-8.1904434195183,,,90.95962732919254,91.50494296577946,81.45846153846153,79.21538461538461,87.08,,83.95135135135135,,,
"Anderson, Brett",2017,L,6.395847255369929,1.295310262529833,5.798329355608592,838,1.3093586388234348,-0.4199604486700693,1.0464980881916373,-1.7369796145974592,,,-2.1435059260231197,,,-15.107038327526134,-7.1105732484076425,-14.783362831858406,5.863030303030303,,,3.5835164835164837,,,12.595818815331011,18.012229299363057,11.648495575221238,-12.675151515151514,,,-5.4969230769230775,,,-7.339097839598058,-6.457079739913587,-8.329568030576688,-12.779530968885306,,,-10.25048004024815,,,90.29163763066202,91.12611464968153,83.58407079646018,75.25454545454545,,,82.32197802197803,,,
"Anderson, Chase",2017,R,6.072945357618837,-1.9564771212794312,5.521146157263439,2251,-0.5803376623110904,1.2314639794820899,-0.5703334572466184,3.080673162312225,3.413020390415307,,,,,-15.552857142857144,-7.553424657534247,-18.273480662983424,5.772233009708738,2.7998490566037737,,,,,15.697857142857142,19.53219178082192,15.137900552486188,-9.167766990291263,13.103547169811321,,,,,-6.194714240394323,-5.562832524000755,-7.361183558882349,-11.251480812241544,-6.87285303242937,,,,,92.69970238095237,93.1945205479452,83.63812154696133,78.15655339805825,89.34037735849057,,,,,
"Anderson, Tyler",2017,L,6.2898645759087675,1.4878118317890237,5.964789736279402,1403,0.8225844184543344,-0.3045020626361899,0.4139482768013154,,-2.518615172885197,,,,,-15.06,-9.451898734177215,-11.756658932714616,,1.2121518987341773,,,,,15.796363636363639,19.583164556962025,13.42245939675174,,11.575063291139239,,,,,-6.435783702816203,-6.012525862736908,-8.070343292539475,,-7.399108107023658,,,,,91.89999999999999,91.9621835443038,82.73341067285382,,87.46075949367088,,,,,
"Andriese, Matt",2017,R,5.698165969316597,-2.13,5.58347280334728,1434,,0.9270286410873712,1.5946163405810792,2.8506241580661866,,,2.6886001294728685,,,,-9.790410094637224,-5.585056947608201,5.270655737704918,,,2.386551724137931,,,,17.304794952681387,0.33840546697038726,-12.328032786885245,,,2.3782758620689655,,,,-5.6504586740490375,-8.420006153476628,-11.06046074595454,,,-8.2853583928133,,,,92.09731861198738,86.03553530751708,80.95450819672132,,,86.37758620689655,,,
"Aquino, Jayson",2017,L,6.119409282700421,2.547257383966245,4.8734177215189876,237,,-1.311405668575873,-0.5115024159515655,,-2.5541301416587654,,,,,,-9.155897435897437,-14.493333333333334,,-1.575272727272727,,,,,,11.513846153846153,6.847999999999999,,4.540363636363637,,,,,,-7.313884766974315,-8.927411007762629,,-8.63813630430164,,,,,,88.74017094017094,80.9088888888889,,84.53999999999999,,,,,
"Arano, Víctor",2017,R,5.852151162790698,-1.7373837209302325,6.061627906976744,172,-0.3551134670798807,1.3822548716233314,,,,,3.3207660537104404,,,-12.624,-5.859512195121951,,,,,5.308000000000001,,,13.08,17.973658536585365,,,,,4.201333333333333,,,-6.322302758075593,-5.389587579392864,,,,,-8.620342867990383,,,92.7,93.79756097560976,,,,,83.60777777777777,,,
"Archer, Chris",2017,R,6.350191514437242,-1.4901974071891573,5.79345904537419,3394,,0.6839436476281782,-0.6938538287049547,,,,2.240504516220463,,,,-6.541454319453077,-14.60923076923077,,,,3.185,,,,18.134543194530764,8.00087912087912,,,,0.7980952380952381,,,,-5.829711930137163,-8.17117168453048,,,,-9.009207440955901,,,,95.51951522684897,85.85787545787547,,,,88.85171957671957,,,
"Armstrong, Shawn",2017,R,5.688813953488372,-2.8863488372093027,6.644651162790697,430,1.3940498936868213,2.342920598504694,,,3.6722221758079128,,,,4.749886110622577,-11.825806451612904,-4.428148148148148,,,1.2952173913043479,,,,9.3525,15.317419354838709,16.680987654320987,,,9.473478260869566,,,,4.921875,-5.924498578466548,-5.452178525473612,,,-6.994942030704288,,,,-8.365433566405564,92.9483870967742,93.16790123456789,,,90.5304347826087,,,,85.3625,
"Arrieta, Jake",2017,R,6.218114110010249,-3.5542671677485482,6.09805261359754,2927,1.6785235231351705,2.5133836886478376,1.617671398993332,5.58108447443946,,,5.176064065761497,,,-14.499284916201118,-5.790967741935484,-14.524518828451884,13.807659574468087,,,5.607457627118644,,,12.052625698324023,16.695483870967742,5.306108786610879,-10.213333333333333,,,6.224309927360775,,,-6.92533050643904,-6.273563342662947,-8.351059738494357,-11.59954200132277,,,-8.150923299204718,,,92.20379888268155,92.23387096774194,87.35271966527196,78.88416075650119,,,87.95980629539952,,,
"Arroyo, Bronson",2017,R,5.837175239755885,-2.2957977332170882,5.405841325196164,1147,0.001552045056527789,-0.16080843309983642,0.6045228643219287,4.290471550412824,1.8846221238339047,,4.070571783289743,,,-15.415,-13.599555555555556,-11.251891891891892,13.692670807453416,-6.334883720930232,,6.924705882352941,,,5.04,12.938666666666666,8.807567567567567,7.801863354037266,17.267441860465116,,14.81798319327731,,,-8.247330556137632,-7.657660814217712,-9.202454473336322,-10.099345319583195,-7.062774052165382,,-7.976126283145618,,,83.44250000000001,84.37925925925927,75.72882882882882,71.8139751552795,84.36744186046512,,72.94663865546218,,,
"Asher, Alec",2017,R,5.813880037488285,-2.079512652296158,6.201312089971884,1067,-0.27103693967491277,2.085469981145498,-0.6308038422194323,3.272751493511345,3.607960360808463,,,,,-16.33130620985011,-4.222721893491125,-14.568539325842696,6.255686274509804,2.4545454545454546,,,,,13.356488222698074,14.537041420118344,13.314606741573034,-5.975686274509804,9.296470588235294,,,,,-6.45520603401385,-6.40302061230121,-7.398264542049507,-10.450044237844349,-7.287911251045262,,,,,90.71927194860814,89.53195266272189,82.71123595505618,79.13071895424837,88.00213903743317,,,,,
"Astin, Barrett",2017,R,5.681148648648648,-1.6580405405405405,5.87027027027027,148,-0.4629453299293231,,-0.44067110427489264,,,,3.0036826238322374,,,-14.5088,,-13.596,,,,3.0184615384615388,,,8.5504,,7.686,,,,9.636923076923077,,,-6.925002355991759,,-7.550770521676226,,,,-7.28528874301875,,,91.79599999999999,,85.33500000000001,,,,86.72692307692309,,,
"Avilán, Luis",2017,L,6.080230024213075,1.6532082324455206,5.6100484261501204,826,1.3130788995153575,,1.1064553107631696,-2.8817435815600367,,,,,,-16.503853211009176,,-15.40735294117647,9.121621621621621,,,,,,13.174678899082569,,7.048235294117647,-6.395675675675676,,,,,,-6.570724259572356,,-8.465566027022291,-11.467671812748875,,,,,,92.78593272171254,,84.04460784313724,76.42432432432432,,,,,,
"Axford, John",2017,R,6.334016913319238,-1.2412684989429175,6.463213530655391,473,-0.5376200324459701,1.1264664033243947,,2.580815617929544,,,2.9807434004204807,,,-14.092544378698225,-4.379602649006623,,7.12051948051948,,,2.5556756756756758,,,12.60923076923077,16.17298013245033,,-13.757922077922077,,,10.702702702702704,,,-6.6958370206409885,-6.210393627562958,,-12.112079654546243,,,-7.357952116464574,,,95.19289940828402,95.07350993377484,,78.84675324675324,,,91.7945945945946,,,
"Bailey, Homer",2017,R,6.077342657342657,-2.482708200890019,6.446280991735537,1573,0.6174822589012259,1.6575772367387924,,4.172447870421842,,,3.430373238708768,1.085159124781168,,-13.768676470588234,-7.654285714285715,,10.729411764705883,,,2.015562310030395,-9.192956810631228,,12.682941176470589,16.366046511627907,,-5.294117647058823,,,7.487051671732524,8.153222591362125,,-6.620739723214873,-5.98086321926416,,-10.935612262127888,,,-7.906848901890916,-8.019685390846389,,93.28786764705882,93.6358803986711,,78.0220588235294,,,87.14559270516718,86.34883720930233,,
"Banda, Anthony",2017,L,6.0358133971291865,2.19566985645933,5.786124401913876,418,,-0.9226234522773898,0.09724057290463811,-4.223026609141732,,,,,,,-10.898716981132075,-13.58814814814815,10.604999999999999,,,,,,,16.449962264150944,9.503703703703703,-5.94,,,,,,,-5.902961776546224,-7.857999665071818,-10.580697462683961,,,,,,,93.9467924528302,85.3246913580247,80.21111111111111,,,,,,
"Barbato, Johnny",2017,R,5.982410901467506,-2.72398322851153,5.528930817610063,477,1.0300830055124146,2.328841196118461,,3.9844846766268978,,,3.101802832485538,,,-11.663132530120482,-6.156521739130435,,8.697087378640775,,,1.0583783783783784,,,14.119518072289157,17.36608695652174,,-10.275728155339806,,,3.32972972972973,,,-6.139691839125614,-5.777565354059908,,-11.331183098951149,,,-8.440260190716288,,,93.97771084337349,94.19891304347826,,78.41553398058252,,,86.38288288288288,,,
"Barnes, Danny",2017,R,5.572184235517569,-1.5296011396011397,5.671889838556505,1053,,-0.010384060335244793,-0.595068016115003,,,,2.484650441022795,,,,-13.103724928366761,-15.409556313993175,,,,-0.6382978723404256,,,,17.950659025787964,3.682730375426621,,,,6.786382978723404,,,,-5.438621355475983,-8.869998091994193,,,,-8.087929438391251,,,,92.0121776504298,79.47064846416383,,,,83.63617021276596,,,
"Barnes, Jacob",2017,R,5.676479217603912,-2.2823879380603094,6.701140994295028,1227,,1.982298391747566,,,3.44833176350628,,,,,,-3.3646776611694156,,,3.0903225806451613,,,,,,16.9432083958021,,,6.183870967741935,,,,,,-5.300894849269593,,,-7.398697974271689,,,,,,96.75187406296851,,,90.69408602150538,,,,,
"Barnes, Matt",2017,R,6.692770382695508,-1.3438851913477536,6.513477537437604,1202,,0.5194996878276391,,1.9400826109131795,,,2.57487871478553,,,,-7.179304084720122,,2.2949602122015915,,,3.164907975460123,,,,18.71945537065053,,-12.784615384615385,,,8.187239263803681,,,,-5.908980206674442,,-12.098810248445515,,,-8.392319888411217,,,,95.19016641452345,,80.87612732095491,,,87.95460122699387,,,
"Barnette, Tony",2017,R,5.5040851887705715,-1.026466602129719,6.4333010648596325,1033,-1.5505989261212674,0.8968579959505455,,3.390102486492941,2.4217096131398343,,,-1.2293115752962243,,-14.434545454545455,-3.206324110671937,,13.140320855614975,5.3341127348643,,,-11.6725,,10.083636363636364,16.14782608695652,,-7.539465240641711,7.289686847599166,,,5.41,,-6.3935141132943265,-5.491653864645249,,-10.369253995710901,-7.086544288976709,,,-7.502615017366917,,92.39848484848486,93.03675889328063,,78.62299465240642,88.74968684759916,,,87.77291666666667,,
"Barraclough, Kyle",2017,R,6.068939130434782,-2.2701304347826086,5.878869565217391,1150,,1.8700191780754898,0.10385511611425499,,,,4.100878720287961,,,,-4.797499999999999,-11.675999999999998,,,,11.644033613445378,,,,17.163076923076922,9.069600000000001,,,,-4.226218487394958,,,,-5.863976663922019,-7.676354871864891,,,,-10.382946021027958,,,,94.81057692307692,88.624,,,,80.11470588235294,,,
"Barrett, Jake",2017,R,6.187070063694268,-2.021995753715499,5.71380042462845,471,,0.9237468805213584,,,,,3.203642586137731,1.116375684981252,,,-8.351552795031056,,,,,2.7590476190476187,-4.216363636363637,,,15.891801242236024,,,,,1.1647619047619047,2.1763636363636363,,,-6.031758554914144,,,,,-9.075321032235998,-9.000789037312323,,,95.82049689440994,,,,,86.58730158730158,85.47727272727273,,
"Bass, Anthony",2017,R,6.017117117117117,-1.5108108108108107,6.233333333333333,111,-0.31105641356215896,1.6198950744700444,,,,,,-0.44632964425627786,,-11.662040816326531,-1.88,,,,,,-11.296363636363637,,14.257959183673469,16.17142857142857,,,,,,10.003636363636364,,-6.632614486447821,-6.50479464192483,,,,,,-7.74552507255772,,92.06122448979592,92.9857142857143,,,,,,84.5409090909091,,
"Bastardo, Antonio",2017,L,5.797356828193832,2.034581497797357,6.020704845814978,227,,-1.3671257607244809,,,,,-2.987064972660374,,,,-4.734967741935484,,,,,7.027118644067797,,,,21.13316129032258,,,,,6.150508474576271,,,,-5.437144612881604,,,,,-8.58493057830144,,,,90.44516129032257,,,,,81.16610169491526,,,
"Bauer, Trevor",2017,R,5.676864766525166,-1.4447938144329897,5.913644633110977,3298,-0.06742250708181186,0.48143421595776426,-0.42174605593175485,2.8596252515418517,2.9985722017021135,,,,,-16.482262210796915,-9.746331983805668,-14.577073170731708,7.835820895522388,3.715744680851064,,,,,13.974293059125964,17.996793522267208,7.961951219512195,-15.96023880597015,4.124822695035461,,,,,-5.81903637190635,-5.176166677982767,-7.3238560219209425,-11.947992000272723,-8.00415050362104,,,,,93.53881748071979,94.11651821862348,86.84308943089431,78.54825870646766,86.32529550827422,,,,,
"Baumann, Buddy",2017,L,4.742693602693603,3.003670033670034,6.390572390572391,297,-2.8062889535747746,-3.857466424255056,,,,,-4.700909089953728,,,-3.064363636363636,4.867692307692307,,,,,9.112131147540984,,,17.467636363636363,14.19076923076923,,,,,7.215737704918033,,,-4.987060824398201,-5.202970288258478,,,,,-6.890208895335534,,,89.72909090909091,89.67863247863248,,,,,84.41967213114755,,,
"Beck, Chris",2017,R,6.07565331010453,-1.5197822299651569,6.521080139372822,1148,-1.2383125397686494,0.2749028119317217,-0.9440630559032409,,,,2.5904004124866233,,,-17.118709677419353,-10.639518072289157,-14.237355371900827,,,,2.9024362606232295,,,9.59741935483871,16.188846815834765,8.422809917355373,,,,4.8441926345609065,,,-6.842824085278334,-5.87704140132085,-7.6936128533697445,,,,-8.223858059129133,,,94.06129032258065,94.63614457831325,88.12809917355372,,,,86.76628895184136,,,
"Bedrosian, Cam",2017,R,6.137185863874346,-1.8951439790575917,6.136125654450262,764,,1.3826861008708522,,,,,3.210238730428323,,,,-4.005442176870749,,,,,4.898012422360249,,,,18.51891156462585,,,,,-5.670186335403726,,,,-5.7735639980725555,,,,,-10.021281195218256,,,,93.87301587301587,,,,,84.34378881987578,,,
"Belisle, Matt",2017,R,6.2014391534391535,-2.694063492063492,6.881481481481481,945,1.0055404878563843,2.120650267324738,,4.672444704100609,,,3.962051738613608,,,-12.527727272727274,-6.976866359447005,,12.81,,,2.562193548387097,,,11.805,18.02488479262673,,-5.64,,,10.040129032258065,,,-6.8567651445753475,-6.021259601282679,,-11.842566529989861,,,-8.033619716301468,,,90.29318181818182,90.60921658986176,,73.64814814814815,,,85.7541935483871,,,
"Beliveau, Jeff",2017,L,4.834358108108108,2.8164527027027026,6.161824324324325,296,,-1.462956783215852,,-5.279341108267896,-4.086445656521251,,,,,,-8.880615384615385,,16.154716981132076,3.042857142857143,,,,,,14.730461538461538,,-10.516981132075472,7.311428571428571,,,,,,-5.308500195501304,,-10.555531721320538,-6.7865050273485235,,,,,,90.10410256410256,,74.84528301886793,83.96071428571429,,,,,
"Bell, Chad",2017,L,6.026023588879529,1.5045661331086775,6.32653748946925,1187,0.15779694511557266,-1.4960222735778754,0.7055422511841678,,-2.4015070576837383,,-2.229078041529464,,,-12.331661237785017,-2.0774999999999997,-13.411935483870968,,0.9482142857142858,,4.947310344827586,,,15.651986970684039,16.266,7.262903225806451,,4.7855357142857144,,0.4104827586206896,,,-6.147255549858771,-6.094923626596449,-7.7579947823597495,,-8.335227909869628,,-9.661237246777473,,,92.87117263843649,92.89874999999999,86.39354838709677,,85.49732142857144,,80.61931034482758,,,
"Benoit, Joaquín",2017,R,6.142543554006968,-2.9049825783972127,6.001045296167247,861,1.1810465217308654,1.638566131719064,0.8910127536983444,,,,4.133244289639849,,,-14.409438202247191,-9.690212765957448,-13.586,,,,0.6122222222222222,,,13.907865168539326,18.045957446808508,7.7735,,,,7.041111111111111,,,-6.213577656568042,-5.634480588195238,-8.328749910848499,,,,-7.946801126418868,,,94.71910112359551,94.76004728132388,84.475,,,,87.42777777777779,,,
"Bergman, Christian",2017,R,5.524655819774718,-2.307496871088861,5.350938673341677,799,0.24249679280081762,,-0.5300718153233793,3.559233837279593,,,2.55205121037588,,,-14.631649484536082,,-17.922666666666665,7.294020618556701,,,-0.2871428571428571,,,14.29762886597938,,8.026666666666667,-4.969484536082475,,,13.148035714285713,,,-6.192599167594845,,-8.343075980552625,-10.1536998906152,,,-6.827004452643218,,,88.50798969072164,,80.46666666666667,77.28041237113402,,,85.36517857142857,,,
"Berríos, José",2017,R,5.5130445443400085,-3.142357989374745,6.322067838169187,2447,0.7059771073052152,2.204887188125147,0.933602761013649,,,,,,,-16.411420838971583,-8.715415019762846,-15.000571428571428,,,,,,,12.37217861975643,18.719525691699605,8.121714285714285,,,,,,,-5.989037172161134,-5.067046686968087,-7.532577371337047,,,,,,,93.25629228687414,93.92885375494072,83.6257142857143,,,,,,,
"Betances, Dellin",2017,R,6.300008481764207,-1.2001441899915182,6.1684478371501275,1179,,0.559301445877969,,3.393339464717044,,,,,,,-5.42678966789668,,11.646133333333333,,,,,,,17.72169741697417,,-2.4706666666666663,,,,,,,-5.6566316643504075,,-9.766099503190347,,,,,,,98.2339483394834,,83.65488888888888,,,,,,
"Bethancourt, Christian",2017,R,5.4010476190476195,-1.935904761904762,6.274285714285714,105,,-0.15276913348663293,,,,,,,,,-13.203913043478261,,,,,,,,,13.412608695652175,,,,,,,,,-5.622208371967006,,,,,,,,,94.09347826086957,,,,,,,,
"Bettis, Chad",2017,R,6.062486413043478,-1.7450271739130434,5.796875,736,0.31752729687233405,1.9804425939790433,0.8833546484864989,3.473742393053593,3.1573813249888203,,,,,-9.36516129032258,0.5574324324324325,-7.960427807486631,10.15578947368421,5.6295652173913036,,,,,12.459354838709677,14.090675675675676,6.696256684491979,-2.9399999999999995,7.2495652173913046,,,,,-6.803890071361999,-6.685742717844906,-8.256006926004376,-11.029624510797495,-8.204040281996042,,,,,90.1236559139785,90.05371621621622,85.03903743315507,74.6640350877193,84.51521739130435,,,,,
"Biagini, Joe",2017,R,6.855616580310881,-1.7252901554404145,5.8351295336787565,1930,-0.12211700574769774,1.2027906955288945,-0.7479980204263903,3.215991474818031,2.4067680895289207,,,,,-13.048197424892704,-5.755966386554622,-16.07179856115108,6.774939759036144,-1.3446486486486489,,,,,16.372532188841202,17.136806722689077,9.723453237410071,-15.565590361445784,10.228540540540541,,,,,-6.875601443522067,-6.595440703546702,-8.629459688743962,-12.868795656090587,-8.075896236230049,,,,,93.80901287553648,93.33865546218487,86.30539568345324,78.81397590361446,90.00216216216216,,,,,
"Bibens-Dirkx, Austin",2017,R,5.505764304013663,-2.7694961571306576,5.757386848847139,1171,0.9366830220910819,0.7177717296974492,0.15700602619837956,4.526991600351203,,,3.0934775852731966,,,-18.363310344827585,-13.692743362831859,-15.300320855614972,6.383076923076923,,,-0.5776744186046512,,,9.374896551724138,16.322831858407078,7.074866310160428,-2.1407692307692305,,,7.80593023255814,,,-6.123424100859894,-5.986716056658052,-7.77676878472111,-8.874004068550821,,,-7.61530257728243,,,89.95517241379311,90.50619469026549,84.57326203208557,79.65769230769232,,,86.61017441860466,,,
"Blach, Ty",2017,L,6.502213375796178,2.6892476114649684,4.949402866242038,2512,-0.766758025606694,-1.5080584968366908,0.02837680148034583,-3.2892936114985325,,,-3.641978881055976,,,-16.300371747211894,-9.44780487804878,-18.22,3.817186311787072,,,0.12575342465753425,,,15.927524163568773,14.421951219512193,12.946464646464646,-6.999239543726236,,,1.2813698630136987,,,-6.949696435237171,-7.05549803205417,-8.649094066477218,-11.804062505164815,,,-10.210397714451734,,,90.10171003717473,89.74451219512196,80.25370370370369,76.36882129277566,,,79.31301369863014,,,
